player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8478398,WPG,20172018,2017020600,0,0,0,1,0.0,0,1,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.333333333333334,9,14,1,0,8,12,0.3499157656915486,0.1969982306472957,12,20,6,4,1,3.1,2.0190476190476194,1.8545454545454547,0.27228129550193747,0.02702176150466715,5.1190476190476195,0.29930305700660464,0.1969982306472957,13.333333333333334,KYLE CONNOR,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478398.png,L,L,74,179,1996-12-09,USA,2018,22,847839820172018WPG,5v5,all
8477934,EDM,20172018,2017020600,0,3,3,3,0.17068215319886804,2,1,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,7,0,0,0,1,1,1,0.004641654435545206,0,0,0,0,0.0,0,1,1,1,0.05314408615231514,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.11289641261100769,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.1,13,10,0,1,12,7,0.3404908492229879,0.36038901284337044,21,12,1,7,7,2.6133333333333333,2.5142857142857147,2.312727272727273,0.04480069221307834,0.04304089634901002,5.1276190476190475,0.08784158856208836,-0.6396109871566296,14.1,LEON DRAISAITL,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477934.png,C,L,74,208,1995-10-27,DEU,2018,23,847793420172018EDM,5v5,all
8480072,NYR,20182019,2018020332,0,3,3,3,0.03913145512342453,1,1,0,0,0,0,0,0.0,1,0,3,0,0,0,0,0.0,1,0,0,0,2,2,2,0.02519696857780218,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.013934486545622349,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.35,9,10,0,2,9,7,0.07736053597182035,0.38522818125784397,10,15,7,2,2,1.5866666666666667,1.523809523809524,1.3963636363636365,0.010139579977840185,0.009733554082257408,3.1104761904761906,0.019873134060097594,-1.614771818742156,12.35,LIAS ANDERSSON,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480072.png,C,L,73,185,1998-10-13,SWE,2019,21,848007220182019NYR,5v5,all
8471686,NYR,20182019,2018020332,0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.683333333333334,15,21,0,1,13,13,0.27079370431602,0.8966607479378581,16,27,7,2,6,1.77,1.96952380952381,2.3741414141414148,0.03232885970268398,0.03593476458674386,3.73952380952381,0.06826362428942784,-0.1033392520621419,15.683333333333334,MARC STAAL,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471686.png,D,L,76,208,1987-01-13,CAN,2019,32,847168620182019NYR,5v5,all
8473914,EDM,20172018,2017020600,0,1,1,2,0.0032362970523536205,0,0,0,0,0,0,0,0.0,6,0,1,0,0,0,0,0.0,4,0,0,0,1,1,1,0.0032362970523536205,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.033333333333333,7,5,0,2,6,3,0.04042261093854904,0.1562090376392007,10,6,6,3,1,1.5866666666666667,1.523809523809524,1.3963636363636365,0.009790480316927036,0.009408850311523394,3.1104761904761906,0.01919933062845043,-1.8437909623607993,10.033333333333333,MARK LETESTU,https://assets.nhle.com/mugs/nhl/20172018/EDM/8473914.png,C,R,70,195,1985-02-04,CAN,2018,33,847391420172018EDM,5v5,all
8477448,WPG,20172018,2017020600,1,1,3,3,0.12226284900680184,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,1,1,0.10545898973941803,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.006213882472366095,0,0,1,1,0.01058997679501772,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,8.1,6,9,1,0,3,8,0.1556048314087093,0.28181650093756616,6,10,2,1,4,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.008024403691912693,0.007820704384219078,1.4704761904761907,0.01584510807613177,0.28181650093756616,8.1,MARKO DANO,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477448.png,L,L,71,201,1994-11-30,AUT,2018,24,847744820172018WPG,5v5,all
8473618,WPG,20172018,2017020600,0,0,1,2,0.020957713946700096,2,0,1,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0.020957713946700096,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.733333333333333,16,10,1,0,10,9,0.39728825353085995,0.21562694828025997,20,14,8,5,2,3.5933333333333337,3.466666666666667,3.5072727272727273,0.09176408749384185,0.08795835679130896,7.0600000000000005,0.17972244428515083,0.21562694828025997,13.733333333333333,MATHIEU PERREAULT,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473618.png,C,L,70,189,1988-01-05,CAN,2018,30,847361820172018WPG,5v5,all
8475692,NYR,20182019,2018020332,0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.566666666666666,8,10,0,2,4,6,0.07849884778261185,0.16324644070118666,12,15,6,0,7,2.1,2.0190476190476194,1.8545454545454547,0.02023863944225013,0.019511770616684642,4.1190476190476195,0.039750410058934774,-1.8367535592988133,12.566666666666666,MATS ZUCCARELLO,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475692.png,R,L,68,181,1987-09-01,NOR,2019,32,847569220182019NYR,5v5,all
8476988,EDM,20172018,2017020600,0,3,3,4,0.029691793490201235,0,2,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,2,2,2,0.018146961461752653,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.011544832028448582,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.7,10,16,0,3,9,11,0.1901636035181582,0.5904531750129536,16,19,7,3,7,0.8,0.8952380952380954,1.090909090909091,0.018480490483343603,0.02065707303228833,1.6952380952380954,0.03913756351563193,-2.4095468249870464,15.7,MATT BENNING,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476988.png,D,R,73,203,1994-05-25,CAN,2018,24,847698820172018EDM,5v5,all
8468611,WPG,20172018,2017020600,0,0,0,0,0.0,1,0,2,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,8.166666666666666,7,5,1,0,4,4,0.15711110981646925,0.1167945396155119,8,6,2,2,3,2.54,1.4857142857142858,1.3745454545454547,0.11853993898800885,0.012646025729676089,4.025714285714286,0.13118596471768496,0.1167945396155119,8.166666666666666,MATT HENDRICKS,https://assets.nhle.com/mugs/nhl/20172018/WPG/8468611.png,C,L,72,211,1981-06-17,USA,2018,37,846861120172018WPG,5v5,all
8476459,NYR,20182019,2018020332,0,1,3,3,0.019302481319755316,0,0,0,0,0,0,0,0.0,8,0,5,0,0,0,0,0.0,5,0,0,0,1,2,2,0.010361839551478624,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.008940641768276691,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.466666666666667,10,11,0,1,7,9,0.1123313126154244,0.3505398156121373,13,15,2,0,11,1.6800000000000004,1.638095238095238,1.5490909090909093,0.023036422462513053,0.022349198304471518,3.318095238095238,0.045385620766984575,-0.6494601843878627,12.466666666666667,MIKA ZIBANEJAD,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476459.png,C,R,74,202,1993-04-18,SWE,2019,26,847645920182019NYR,5v5,all
8476459,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.833333333333334,4,9,0,1,2,4,0.05553910438902676,0.17258963431231678,6,12,5,7,2,0.8296296296296298,0.7999999999999999,0.7384615384615385,0.011519221651057404,0.01110782087780535,1.6296296296296298,0.022627042528862752,-0.8274103656876832,13.833333333333334,MIKA ZIBANEJAD,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476459.png,C,R,74,202,1993-04-18,SWE,2023,30,847645920222023NYR,5v5,all
8473473,EDM,20172018,2017020600,0,1,3,3,0.07693196483887732,2,1,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0.0035301765892654657,0,0,0,0,0.0,0,0,2,2,0.07340178824961185,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.95,6,9,0,0,4,5,0.2509390397462994,0.38093982555437833,7,14,1,3,6,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.04671314610789219,0.044762021445092705,1.4704761904761907,0.0914751675529849,0.38093982555437833,12.95,MILAN LUCIC,https://assets.nhle.com/mugs/nhl/20172018/EDM/8473473.png,L,L,75,240,1988-06-07,CAN,2018,30,847347320172018EDM,5v5,all
8480145,NYR,20182019,2018020332,0,3,3,3,0.01824247045442462,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,3,3,3,0.01824247045442462,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.916666666666666,15,20,0,1,12,12,0.2739717988297343,0.8409520490095019,16,27,7,2,6,1.47,1.626666666666667,1.9377777777777783,0.03088598399888724,0.03427365675568581,3.0966666666666667,0.06515964075457305,-0.15904795099049807,15.916666666666666,NEAL PIONK,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480145.png,D,R,72,185,1995-07-29,USA,2019,24,848014520182019NYR,5v5,all
8478859,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.166666666666668,11,11,1,2,7,8,0.18955234228633344,0.35082052065990865,15,15,4,8,5,0.8888888888888891,0.9999999999999999,1.3538461538461541,0.01655277367681265,0.01862187038641423,1.8888888888888888,0.03517464406322688,-1.6491794793400913,19.166666666666668,NIKO MIKKOLA,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478859.png,D,L,76,209,1996-04-27,FIN,2023,27,847885920222023NYR,5v5,all
8477940,WPG,20172018,2017020600,0,5,7,8,0.23856960562989116,0,1,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,0,0,4,5,5,0.12848059134557843,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.11008901428431273,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.683333333333334,18,8,1,0,12,7,0.40105690818745643,0.1920594631228596,22,13,8,5,2,2.426666666666667,2.361904761904762,2.525454545454546,0.03181768813403324,0.03087611154963573,4.788571428571429,0.06269379968366898,0.1920594631228596,13.683333333333334,NIKOLAJ EHLERS,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477940.png,L,L,72,169,1996-02-14,DNK,2018,22,847794020172018WPG,5v5,all
8479974,PHI,20182019,2018020332,0,2,2,3,0.21220865845680237,1,0,2,0,0,0,0,0.0,9,0,1,0,0,0,0,0.0,10,0,0,0,0,0,0,0.0,0,1,1,1,0.11825942248106003,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.09394923597574234,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.25,19,8,0,0,15,6,1.0357984751462936,0.07796873431652784,23,10,11,3,6,4.386666666666667,4.228571428571429,3.9054545454545457,0.2213123428200682,0.21203798715557373,8.615238095238094,0.43335032997564193,0.07796873431652784,13.25,NOLAN PATRICK,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479974.png,C,R,74,201,1998-09-19,CAN,2019,21,847997420182019PHI,5v5,all
8476472,EDM,20172018,2017020600,0,5,5,5,0.02968299831263721,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,1,1,1,0.0030414045322686434,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.005984223447740078,0,0,0,0,0.0,0,3,3,3,0.02065737033262849,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.183333333333334,14,12,0,1,10,9,0.342462889617309,0.4569158093072474,16,18,6,3,5,1.08,1.2000000000000002,1.4400000000000004,0.03753358695656061,0.04170398550728958,2.2800000000000002,0.07923757246385019,-0.5430841906927526,15.183333333333334,OSCAR KLEFBOM,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476472.png,D,L,75,216,1993-07-20,SWE,2018,25,847647220172018EDM,5v5,all
8478067,PHI,20182019,2018020332,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.75,7,7,0,0,6,6,0.16943101957440376,0.044271319173276424,12,9,1,3,3,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.043977344216157996,0.04235438786092259,3.487619047619048,0.08633173207708059,0.044271319173276424,9.75,OSKAR LINDBLOM,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478067.png,L,L,73,191,1996-08-15,SWE,2019,23,847806720182019PHI,5v5,all
8470638,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,9,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.783333333333333,9,8,1,0,4,6,0.3258286011405289,0.057027721079066396,14,9,5,6,4,1.6592592592592597,1.5999999999999999,1.6615384615384616,0.06575016540785632,0.06340194521471858,3.2592592592592595,0.1291521106225749,0.057027721079066396,12.783333333333333,PATRICE BERGERON,https://assets.nhle.com/mugs/nhl/20222023/BOS/8470638.png,C,R,73,196,1985-07-24,CAN,2023,38,847063820222023BOS,5v5,all
8474141,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.85,11,10,0,1,8,5,0.15488655865192413,0.5100997970439494,14,15,2,6,3,2.281481481481482,2.1999999999999997,2.0307692307692307,0.03212461957225094,0.030977311730384822,4.481481481481482,0.06310193130263576,-0.48990020295605063,16.85,PATRICK KANE,https://assets.nhle.com/mugs/nhl/20222023/NYR/8474141.png,R,L,70,177,1988-11-19,USA,2023,35,847414120222023NYR,5v5,all
8474034,EDM,20172018,2017020600,0,1,1,2,0.0068574873730540276,1,3,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0068574873730540276,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.133333333333333,14,13,0,0,12,11,0.33572610397823155,0.23055512411519885,19,16,3,2,8,3.3600000000000003,3.238095238095238,2.9890909090909092,0.08902873040021707,0.08520484286404793,6.5980952380952385,0.174233573264265,0.23055512411519885,14.133333333333333,PATRICK MAROON,https://assets.nhle.com/mugs/nhl/20172018/EDM/8474034.png,L,L,75,234,1988-04-23,USA,2018,30,847403420172018EDM,5v5,all
8479339,WPG,20172018,2017020600,0,1,1,3,0.011176771484315395,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,3,0,0,0,1,1,1,0.011176771484315395,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.966666666666667,8,11,1,0,7,10,0.34765338944271207,0.17718893103301525,12,16,6,4,1,1.54,1.4857142857142858,1.7174025974025975,0.024401416884114343,0.02343798877582664,3.025714285714286,0.04783940565994098,0.17718893103301525,12.966666666666667,PATRIK LAINE,https://assets.nhle.com/mugs/nhl/20172018/WPG/8479339.png,R,R,77,205,1998-04-19,FIN,2018,20,847933920172018WPG,5v5,all
8478401,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.266666666666666,9,9,0,0,6,7,0.3179907517042011,0.25479809334501624,14,9,1,7,3,1.8666666666666671,1.7999999999999998,1.6615384615384616,0.06595363739050099,0.06359815034084021,3.666666666666667,0.12955178773134118,0.25479809334501624,12.266666666666666,PAVEL ZACHA,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478401.png,C,L,76,199,1997-04-06,CZE,2023,26,847840120222023BOS,5v5,all
8475462,PHI,20182019,2018020332,0,2,4,8,0.11634701211005449,5,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,4,4,0.11634701211005449,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.666666666666668,25,14,2,0,19,11,1.0820233137346804,0.1470190854743123,33,16,9,3,5,2.22,2.4761904761904767,3.796363636363637,0.08341173423454165,0.09287034877176797,4.696190476190477,0.17628208300630963,0.1470190854743123,17.666666666666668,RADKO GUDAS,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475462.png,D,R,72,208,1990-06-05,CZE,2019,29,847546220182019PHI,5v5,all
8477462,PHI,20182019,2018020332,0,4,4,4,0.029393780045211315,6,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1,1,0.009355081245303154,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.007813334465026855,0,0,0,0,0.0,0,2,2,2,0.012225364334881306,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.28333333333333,12,12,1,0,8,9,0.2615290964022279,0.2939771916717291,15,14,8,5,6,0.8,0.8952380952380954,1.4909090909090912,0.02355451464653015,0.02628082327899479,1.6952380952380954,0.04983533792552494,0.2939771916717291,16.28333333333333,ROBERT HAGG,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477462.png,D,L,74,210,1995-02-08,SWE,2019,24,847746220182019PHI,5v5,all
8476454,EDM,20172018,2017020600,0,0,0,0,0.0,5,1,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.533333333333333,6,14,0,0,5,9,0.10895909718237817,0.379417265416123,8,20,3,2,7,1.54,1.4857142857142858,1.3745454545454547,0.028332904980828365,0.027279724774970898,3.025714285714286,0.05561262975579927,0.379417265416123,13.533333333333333,RYAN NUGENT-HOPKINS,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476454.png,C,L,72,195,1993-04-12,CAN,2018,25,847645420172018EDM,5v5,all
8476458,EDM,20172018,2017020600,0,4,4,5,0.09594190260395408,0,2,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,7,0,0,0,2,2,2,0.018385155592113733,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.07755674701184034,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.416666666666666,9,11,0,1,9,6,0.2811536290682852,0.38729970157146454,17,13,9,8,3,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.051142764234294494,0.04880488011099044,2.4790476190476194,0.09994764434528494,-0.6127002984285355,12.416666666666666,RYAN STROME,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476458.png,R,R,73,191,1993-07-11,CAN,2018,25,847645820172018EDM,5v5,all
8476458,NYR,20182019,2018020332,0,1,1,1,0.00413243705406785,1,0,1,0,0,0,0,0.0,2,0,2,0,0,0,0,0.0,0,0,0,0,1,1,1,0.00413243705406785,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.45,5,21,0,1,2,19,0.060022101271897554,0.8857299336232245,8,25,4,5,6,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.014200194540123147,0.0137211256083988,2.0171428571428573,0.027921320148521948,-0.1142700663767755,13.45,RYAN STROME,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476458.png,R,R,73,191,1993-07-11,CAN,2019,26,847645820182019NYR,5v5,all
8476872,PHI,20182019,2018020332,0,0,1,1,0.009667024947702885,3,1,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.009667024947702885,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.45,7,7,0,0,3,6,0.11961969267576933,0.042188703548163176,12,9,2,3,5,1.4933333333333336,1.4476190476190478,1.352727272727273,0.027093312224994108,0.02630566262773105,2.9409523809523814,0.053398974852725156,0.042188703548163176,11.45,SCOTT LAUGHTON,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476872.png,C,L,73,190,1994-05-30,CAN,2019,25,847687220182019PHI,5v5,all
