player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8476915,EDM,20192020,2019020029,0,2,2,3,0.0348313576541841,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.0348313576541841,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,7.583333333333333,5,5,0,1,5,5,0.13619927153922617,0.057236249558627605,8,10,1,1,4,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.027454599801761407,0.02627355302018779,1.4704761904761907,0.0537281528219492,-0.9427637504413724,7.583333333333333,JUJHAR KHAIRA,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476915.png,L,L,76,212,1994-08-13,CAN,2020,26,847691520192020EDM,5v5,all
8469638,FLA,20142015,2014020637,0,1,1,1,0.0025987382978200912,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0.0025987382978200912,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.583333333333334,9,15,0,0,9,11,0.2731775948777795,0.8471638853661716,12,19,4,9,4,2.1466666666666665,2.0571428571428574,1.8763636363636365,0.07499134719061354,0.07152519224300273,4.203809523809523,0.14651653943361626,0.8471638853661716,14.583333333333334,JUSSI JOKINEN,https://assets.nhle.com/mugs/nhl/20142015/FLA/8469638.png,L,L,72,191,1983-04-01,FIN,2015,32,846963820142015FLA,5v5,all
8474602,SEA,20222023,2022020561,0,1,2,3,0.24160054116509855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,2,0.24160054116509855,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.2,16,19,1,1,9,11,0.969768202630803,0.3978938839863986,19,21,6,3,9,1.54,1.7142857142857146,2.265454545454546,0.08536931049544363,0.09486312598788314,3.2542857142857144,0.18023243648332676,-0.6021061160136014,16.2,JUSTIN SCHULTZ,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474602.png,D,R,74,190,1990-07-06,CAN,2023,33,847460220222023SEA,5v5,all
8471729,EDM,20192020,2019020029,0,0,0,0,0.0,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.183333333333334,6,4,0,0,3,2,0.13077158178202808,0.16722209937870502,8,9,1,7,5,0.72,0.8000000000000002,0.9600000000000002,0.015692589813843368,0.017436210904270413,1.52,0.03312880071811378,0.16722209937870502,13.183333333333334,KRIS RUSSELL,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471729.png,D,L,70,170,1987-05-02,CAN,2020,33,847172920192020EDM,5v5,all
8475160,LAK,20192020,2019020029,0,1,2,2,0.04730387404561043,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0.02052421122789383,0,0,0,0,0.0,0,0,1,1,0.0267796628177166,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,7.433333333333334,10,2,2,0,8,1,0.3225053888745606,0.13745113089680672,15,2,5,3,0,3.54,1.4857142857142858,1.3745454545454547,0.23113173595008749,0.014908827060744877,5.025714285714286,0.24604056301083235,0.13745113089680672,7.433333333333334,KYLE CLIFFORD,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475160.png,L,L,74,217,1991-01-13,CAN,2020,29,847516020192020LAK,5v5,all
8477934,EDM,20192020,2019020029,0,1,1,2,0.19464735686779022,0,2,1,0,0,0,0,0,4,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.19464735686779022,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,14.45,10,11,2,2,7,9,0.5182817650493234,0.5085488688200712,13,12,5,7,5,3.7733333333333334,1.7142857142857144,1.5927272727272728,0.13013950845537087,0.07036070299467871,5.487619047619048,0.2005002114500496,-1.4914511311799288,14.45,LEON DRAISAITL,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477934.png,C,L,74,208,1995-10-27,DEU,2020,25,847793420192020EDM,5v5,all
8477346,CGY,20222023,2022020561,0,1,3,3,0.07522830367088318,2,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.041403643786907196,0,0,1,1,0.03382465988397598,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.166666666666668,16,14,0,1,7,9,0.30170966289006174,0.8952767020091414,18,18,9,5,8,1.52,1.6952380952380954,2.0509090909090912,0.026905071972869336,0.02993780872119325,3.2152380952380955,0.056842880694062584,-0.10472329799085855,18.166666666666668,MACKENZIE WEEGAR,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477346.png,D,R,72,206,1994-01-07,CAN,2023,29,847734620222023CGY,5v5,all
8476460,WPG,20142015,2014020637,0,2,3,3,0.08115145470947027,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0.0,0,0,1,1,0.007608497515320778,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.0735429571941495,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,2,1,14.4,13,8,4,0,11,7,0.6583625632338226,0.5165838724933565,17,12,4,3,5,2.6333333333333333,2.561904761904762,2.241038961038961,0.0970314370530347,0.09219692913549289,5.195238095238095,0.1892283661885276,0.5165838724933565,14.4,MARK SCHEIFELE,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476460.png,C,R,75,198,1993-03-15,CAN,2015,22,847646020142015WPG,5v5,all
8470614,WPG,20142015,2014020637,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,14.316666666666666,9,8,1,1,6,7,0.25069439643993974,0.5251674144528806,9,9,7,7,6,1.96,1.0666666666666669,1.2800000000000002,0.04287567129358649,0.03148768562823535,3.026666666666667,0.07436335692182183,-0.4748325855471194,14.316666666666666,MARK STUART,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470614.png,D,L,74,215,1984-04-27,USA,2015,31,847061420142015WPG,5v5,all
8476440,EDM,20192020,2019020029,0,1,1,2,0.0024831753689795732,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,1,1,0.0024831753689795732,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.133333333333333,3,7,1,0,2,4,0.06873189308680594,0.2082439661026001,4,12,1,6,3,0.27999999999999997,0.2666666666666667,0.54,0.01567379727959633,0.014927425980567935,0.5466666666666666,0.030601223260164262,0.2082439661026001,10.133333333333333,MARKUS GRANLUND,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476440.png,C,L,72,180,1993-04-16,FIN,2020,27,847644020192020EDM,5v5,all
8473618,WPG,20142015,2014020637,3,5,5,5,0.272884557954967,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,2,2,2,0.196937526576221,1,1,1,1,0.007903484627604485,0,0,0,0,0.0,0,0,0,0,0.0,1,2,2,2,0.06804354675114155,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,3,3,1,13.95,13,9,4,0,11,8,0.6583625632338226,0.5200744066387415,17,12,4,3,5,1.913333333333333,1.828571428571429,1.9581818181818182,0.10535316911215584,0.100361749583057,3.7419047619047623,0.20571491869521286,0.5200744066387415,13.95,MATHIEU PERREAULT,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473618.png,C,L,70,189,1988-01-05,CAN,2015,27,847361820142015WPG,5v5,all
8476988,EDM,20192020,2019020029,0,0,0,0,0.0,1,0,0,1,1,0,0,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.5,7,5,1,0,4,3,0.13885746034793556,0.17028726125136018,9,10,1,7,5,0.72,0.8000000000000002,1.3600000000000003,0.015692589813843368,0.017436210904270413,1.52,0.03312880071811378,0.17028726125136018,13.5,MATT BENNING,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476988.png,D,R,73,203,1994-05-25,CAN,2020,26,847698820192020EDM,5v5,all
8474094,WPG,20142015,2014020637,0,2,2,2,0.019856587052345276,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.01195639930665493,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.007900187745690346,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.333333333333334,9,10,0,1,6,9,0.23729364341124892,0.44403220480307937,10,10,5,5,4,1.9599999999999997,1.8666666666666671,1.68,0.06088237578049301,0.05798321502904098,3.826666666666667,0.11886559080953399,-0.5559677951969206,12.333333333333334,MATT HALISCHUK,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474094.png,R,R,72,180,1988-06-01,CAN,2015,27,847409420142015WPG,5v5,all
8478911,LAK,20192020,2019020029,0,2,2,2,0.018482126761227846,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,1,1,1,0.0030651618726551533,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.015416964888572693,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.016666666666666,12,8,2,2,9,7,0.5325186285190284,0.22088103974238038,14,13,3,7,2,0.96,1.0666666666666669,1.7371428571428575,0.029772362150251867,0.03308040238916875,2.026666666666667,0.06285276453942061,-1.7791189602576196,12.016666666666666,MATT ROY,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478911.png,D,R,73,205,1995-03-01,USA,2020,25,847891120192020LAK,5v5,all
8482665,SEA,20222023,2022020561,0,3,5,5,0.20711899944581091,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,7,1,0,0,1,3,3,0.06202768185175955,0,0,0,0,0.0,0,2,2,2,0.14509131759405136,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.616666666666667,24,14,2,1,16,8,1.1021042105276138,0.3068316683638841,28,15,6,3,5,4.48,4.3047619047619055,4.7290909090909095,0.20779015802467862,0.19837306801761903,8.784761904761906,0.40616322604229765,-0.6931683316361159,13.616666666666667,MATTY BENIERS,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482665.png,C,L,74,178,2002-11-05,USA,2023,21,848266520222023SEA,5v5,all
8478020,LAK,20192020,2019020029,1,1,1,2,0.0067849429324269295,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.0067849429324269295,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,9.766666666666666,7,4,2,0,6,3,0.28812841745093465,0.17994285840541124,12,4,5,3,0,1.2600000000000002,1.2190476190476192,1.4774025974025977,0.01920140680236121,0.018435791596060708,2.4790476190476194,0.03763719839842192,0.17994285840541124,9.766666666666666,MICHAEL AMADIO,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478020.png,C,R,73,204,1996-05-13,CAN,2020,24,847802020192020LAK,5v5,all
8473564,WPG,20142015,2014020637,0,3,3,4,0.2917763697914779,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,1,1,1,0.04528512805700302,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.2464912417344749,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,2,1,14.316666666666666,15,9,4,0,12,8,0.6736393105238676,0.5200744066387415,20,12,4,3,5,3.1466666666666665,3.0571428571428574,2.6563636363636363,0.08582864224600295,0.22369731966228712,6.203809523809523,0.30952596190829007,0.5200744066387415,14.316666666666666,MICHAEL FROLIK,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473564.png,C,L,73,186,1988-02-17,CZE,2015,27,847356420142015WPG,5v5,all
8474628,CGY,20222023,2022020561,0,1,2,3,0.06884991866536438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.06884991866536438,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.216666666666667,10,9,0,0,7,7,0.28563363780267537,0.45168225234374404,12,12,1,3,2,0.92,1.0285714285714287,1.2509090909090912,0.023589605502784255,0.026595504652886164,1.9485714285714288,0.05018511015567042,0.45168225234374404,11.216666666666667,MICHAEL STONE,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474628.png,D,R,75,210,1990-06-07,CAN,2023,33,847462820222023CGY,5v5,all
8474150,CGY,20222023,2022020561,0,1,1,2,0.03470629081130028,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0.03470629081130028,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.183333333333334,9,5,0,0,6,4,0.14454417838715017,0.15207617497071624,12,7,2,4,1,2.1466666666666665,2.0571428571428574,1.8763636363636365,0.027512825468244656,0.026643749840912365,4.203809523809523,0.05415657530915702,0.15207617497071624,11.183333333333334,MIKAEL BACKLUND,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474150.png,C,L,72,206,1989-03-17,SWE,2023,34,847415020222023CGY,5v5,all
8473473,CGY,20222023,2022020561,0,2,2,2,0.14023664593696594,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.058623477816581726,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.08161316812038422,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.283333333333333,15,15,1,1,8,11,0.46426391205750406,0.9920606713276356,17,21,4,2,5,3.08,2.9714285714285715,3.2290909090909095,0.08010815097174298,0.07749413439915294,6.051428571428572,0.15760228537089593,-0.007939328672364354,13.283333333333333,MILAN LUCIC,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473473.png,L,L,75,240,1988-06-07,CAN,2023,35,847347320222023CGY,5v5,all
8479987,SEA,20222023,2022020561,0,0,0,1,0.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,7.466666666666667,5,9,0,0,3,6,0.14701701095327735,0.19192007603123784,6,9,1,0,2,1.4,1.3333333333333335,1.2,0.04116476306691765,0.0392045362542073,2.7333333333333334,0.08036929932112495,0.19192007603123784,7.466666666666667,MORGAN GEEKIE,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479987.png,C,R,75,200,1998-07-20,CAN,2023,25,847998720222023SEA,5v5,all
8475172,CGY,20222023,2022020561,0,2,3,3,0.03757223393768072,1,0,0,0,0,0,0,0,5,0,1,1,1,0,0,2,5,0,1,0,1,1,1,0.012367588467895985,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.025204645469784737,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,13.216666666666667,20,13,1,0,12,12,0.5549525308888406,0.8495645506773144,22,18,4,2,5,4.106666666666667,4.961904761904762,3.665454545454546,0.13370340692034613,0.1350206667424313,9.06857142857143,0.2687240736627774,0.8495645506773144,13.216666666666667,NAZEM KADRI,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475172.png,C,L,72,185,1990-10-06,CAN,2023,33,847517220222023CGY,5v5,all
8475760,FLA,20142015,2014020637,0,3,3,4,0.2194602144882083,0,0,0,2,2,0,0,4,6,0,2,0,0,0,0,0,6,1,0,0,1,1,1,0.003526131622493267,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.21593408286571503,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.65,10,15,0,1,9,11,0.45023090252652764,0.791707984637469,12,19,4,9,3,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.06384505999895433,0.06090968063189871,3.6571428571428575,0.12475474063085304,-0.20829201536253095,14.65,NICK BJUGSTAD,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475760.png,C,R,78,209,1992-07-17,USA,2015,23,847576020142015FLA,5v5,all
8477507,CGY,20222023,2022020561,0,2,2,2,0.12122203968465328,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0.00685570202767849,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.11436633765697479,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.383333333333333,11,11,1,0,8,9,0.293722212780267,0.5320294960401952,13,14,2,4,2,0.94,1.047619047619048,1.585454545454546,0.018610404767096043,0.020887827394264088,1.9876190476190478,0.03949823216136013,0.5320294960401952,14.383333333333333,NIKITA ZADOROV,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477507.png,D,L,78,248,1995-04-16,RUS,2023,28,847750720222023CGY,5v5,all
8478396,CGY,20222023,2022020561,0,2,3,3,0.03786433185450733,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0.008606134681031108,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.02925819717347622,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,18.583333333333332,18,18,1,1,15,11,1.0499485759064555,0.5651019217912108,20,23,4,6,4,1.62,2.8095238095238098,2.1963636363636367,0.0936194483237341,0.32902398866024757,4.429523809523809,0.42264343698398166,-0.43489807820878923,18.583333333333332,NOAH HANIFIN,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478396.png,D,L,75,207,1997-01-25,USA,2023,26,847839620222023CGY,5v5,all
8477416,SEA,20222023,2022020561,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.916666666666666,2,8,0,0,2,4,0.054873844143003225,0.1354497482534498,3,11,1,5,4,0.5599999999999999,0.5333333333333334,0.48,0.0153646763600409,0.014633025104800862,1.0933333333333333,0.029997701464841764,0.1354497482534498,12.916666666666666,OLIVER BJORKSTRAND,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477416.png,R,R,72,175,1995-04-10,DNK,2023,28,847741620222023SEA,5v5,all
8476472,EDM,20192020,2019020029,0,3,3,4,0.019308669958263636,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,3,3,0.019308669958263636,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,14.183333333333334,12,13,2,2,11,11,0.31677036732435226,0.3521269550547004,18,16,8,7,4,0.78,1.8761904761904762,1.4763636363636365,0.028498944020830096,0.08006504366529131,2.656190476190476,0.10856398768612141,-1.6478730449452996,14.183333333333334,OSCAR KLEFBOM,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476472.png,D,L,75,216,1993-07-20,SWE,2020,27,847647220192020EDM,5v5,all
8479466,EDM,20192020,2019020029,0,1,1,1,0.08147328346967697,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.08147328346967697,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.7,5,7,0,1,5,6,0.13619927153922617,0.06659861980006099,7,12,1,1,5,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.014394860573423405,0.013835706136056357,2.0171428571428573,0.028230566709479762,-0.933401380199939,8.7,PATRICK RUSSELL,https://assets.nhle.com/mugs/nhl/20192020/EDM/8479466.png,R,R,73,203,1993-01-04,DNK,2020,27,847946620192020EDM,5v5,all
8478397,CGY,20222023,2022020561,0,1,1,2,0.0047927126288414,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0.0047927126288414,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,20.15,19,19,2,1,16,12,1.085628065513447,0.6378385799471289,21,24,4,7,3,2.8600000000000003,2.0761904761904764,2.836363636363637,0.10759913043584675,0.1125531566551044,4.936190476190477,0.22015228709095114,-0.3621614200528711,20.15,RASMUS ANDERSSON,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478397.png,D,R,73,202,1996-10-27,SWE,2023,27,847839720222023CGY,5v5,all
8477987,SEA,20222023,2022020561,1,4,4,4,0.3451909846626222,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0.1699922694824636,0,0,0,0,0.0,0,1,1,1,0.051179368048906326,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.12401934713125229,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,12.583333333333334,7,6,1,0,4,2,0.5618611830286682,0.11586274416185915,8,9,2,4,4,0.7933333333333333,0.761904761904762,0.6981818181818182,0.06004640250156323,0.057271574224744534,1.5552380952380953,0.11731797672630775,0.11586274416185915,12.583333333333334,RYAN DONATO,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477987.png,C,L,72,190,1996-04-09,USA,2023,27,847798720222023SEA,5v5,all
8476454,EDM,20192020,2019020029,0,0,0,1,0.0,1,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.95,5,9,0,1,4,6,0.06241216929629445,0.1489894655533135,10,9,7,5,1,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.016837695060918728,0.016122663641969365,2.6485714285714286,0.03296035870288809,-0.8510105344466865,12.95,RYAN NUGENT-HOPKINS,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476454.png,C,L,72,195,1993-04-12,CAN,2020,27,847645420192020EDM,5v5,all
