player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8480829,CAR,20242025,2024020802,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.166666666666666,6.0,8.0,1.0,0.0,4.0,7.0,0.45554535859264433,0.32919268729165196,8.0,13.0,4.0,3.0,0.0,1.2133333333333336,2.1809523809523808,1.1127272727272728,0.08738089199333142,0.20889816708153205,3.394285714285714,0.29627905907486346,0.32919268729165196,11.166666666666666,JESPERI KOTKANIEMI,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,C,L,74,201,2000-07-06,FIN,2025,25,848082920242025CAR,5v5,all
8474625,BOS,20162017,2016021127,0.0,1.0,1.0,1.0,0.023304419592022896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.023304419592022896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.366666666666666,3.0,6.0,0.0,1.0,3.0,5.0,0.0715092122554779,0.21175759099423885,3.0,9.0,2.0,2.0,0.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.012778104804456233,0.012267479016667323,1.0085714285714287,0.025045583821123554,-0.7882424090057611,7.366666666666666,JIMMY HAYES,https://assets.nhle.com/mugs/nhl/20162017/BOS/8474625.png,R,R,77,215,1989-11-21,USA,2017,28,847462520162017BOS,5v5,all
8470794,SJS,20162017,2016020187,0.0,2.0,2.0,2.0,0.21779924631118774,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07785268127918243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1399465650320053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.183333333333334,8.0,14.0,1.0,0.0,4.0,10.0,0.8233312969096005,0.9708811603486538,10.0,18.0,4.0,7.0,2.0,2.3066666666666666,1.2571428571428571,1.1563636363636365,0.27415855864683786,0.11316207705863886,3.5638095238095238,0.3873206357054767,0.9708811603486538,16.183333333333334,JOE PAVELSKI,https://assets.nhle.com/mugs/nhl/20162017/SJS/8470794.png,C,R,71,200,1984-07-11,USA,2017,33,847079420162017SJS,5v5,all
8466138,SJS,20162017,2016020187,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.233333333333333,6.0,13.0,1.0,0.0,2.0,10.0,0.7382691828534007,0.9505463186651468,8.0,16.0,4.0,7.0,2.0,1.3066666666666666,2.257142857142857,1.1563636363636365,0.1548346595528225,0.305048941785381,3.5638095238095238,0.4598836013382035,0.9505463186651468,14.233333333333333,JOE THORNTON,https://assets.nhle.com/mugs/nhl/20162017/SJS/8466138.png,C,L,76,220,1979-07-02,CAN,2017,38,846613820162017SJS,5v5,all
8468208,SJS,20162017,2016020187,0.0,0.0,2.0,2.0,0.26904456317424774,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16522060334682465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1038239598274231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.15,7.0,14.0,1.0,0.0,3.0,10.0,0.8161218641325831,0.9708811603486538,9.0,17.0,4.0,7.0,2.0,1.0266666666666668,0.9904761904761905,1.3963636363636365,0.10130093262220423,0.0975741438212849,2.0171428571428573,0.19887507644348912,0.9708811603486538,15.15,JOEL WARD,https://assets.nhle.com/mugs/nhl/20162017/SJS/8468208.png,R,R,73,225,1980-12-02,CAN,2017,37,846820820162017SJS,5v5,all
8474590,WSH,20162017,2016020187,0.0,0.0,1.0,2.0,0.007565406616777182,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007565406616777182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9,11.0,15.0,0.0,0.0,6.0,8.0,0.885840545874089,0.8704992108978331,20.0,18.0,6.0,2.0,6.0,1.2,1.3333333333333335,1.6000000000000003,0.1053930167108774,0.11710335190097493,2.533333333333333,0.22249636861185235,0.8704992108978331,17.9,JOHN CARLSON,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474590.png,D,R,75,215,1990-01-10,USA,2017,27,847459020162017WSH,5v5,all
8468639,BOS,20162017,2016021127,0.0,2.0,2.0,2.0,0.032491810619831085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.032491810619831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,2.0,1.0,0.0,6.0,2.0,0.23650209233164787,0.08262702450156212,7.0,6.0,5.0,5.0,1.0,0.48,0.5333333333333334,0.8685714285714288,0.009492815583944322,0.010547572871049248,1.0133333333333334,0.02004038845499357,0.08262702450156212,11.0,JOHN-MICHAEL LILES,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468639.png,D,L,70,185,1980-11-25,USA,2017,37,846863920162017BOS,5v5,all
8475820,SJS,20162017,2016020187,0.0,1.0,2.0,2.0,0.11502711847424507,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.11502711847424507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.883333333333333,10.0,6.0,1.0,0.0,8.0,1.0,0.3898323755711317,0.5003084922209382,11.0,13.0,2.0,1.0,2.0,1.82,1.7523809523809526,2.0145454545454546,0.06784534602115551,0.06509290919417428,3.5723809523809527,0.1329382552153298,0.5003084922209382,11.883333333333333,JOONAS DONSKOI,https://assets.nhle.com/mugs/nhl/20162017/SJS/8475820.png,R,R,72,185,1992-04-13,FIN,2017,25,847582020162017SJS,5v5,all
8476921,CAR,20242025,2024020802,0.0,2.0,4.0,4.0,0.13830916956067085,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.02490108832716942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06667894870042801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.046729132533073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.883333333333333,13.0,9.0,1.0,0.0,9.0,5.0,0.8089797387365252,0.6803962378762662,14.0,13.0,1.0,5.0,5.0,3.006666666666667,1.942857142857143,1.810909090909091,0.4007325663960849,0.09642141424119474,4.94952380952381,0.49715398063727967,0.6803962378762662,12.883333333333333,JORDAN MARTINOOK,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,L,L,72,196,1992-07-25,CAN,2025,33,847692120242025CAR,5v5,all
8473533,CAR,20242025,2024020802,0.0,1.0,1.0,2.0,0.036487091332674026,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.036487091332674026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.466666666666667,13.0,9.0,1.0,0.0,8.0,5.0,0.5978140148799866,0.6803962378762662,14.0,13.0,1.0,5.0,5.0,2.8466666666666667,2.742857142857143,2.873766233766234,0.07092715156730264,0.06785814636165188,5.58952380952381,0.13878529792895453,0.6803962378762662,12.466666666666667,JORDAN STAAL,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,C,L,76,220,1988-09-10,CAN,2025,37,847353320242025CAR,5v5,all
8484929,CAR,20242025,2024020802,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,5.0,4.0,0.0,0.0,5.0,1.0,0.3722340406384319,0.10401889495551586,6.0,5.0,2.0,6.0,1.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.10294254410546273,0.098215074287284,2.4790476190476194,0.20115761839274673,0.10401889495551586,10.2,JUHA JAASKA,https://assets.nhle.com/mugs/nhl/20242025/CAR/8484929.png,L,L,72,210,1998-02-09,FIN,2025,27,848492920242025CAR,5v5,all
8474027,SJS,20162017,2016020187,0.0,3.0,3.0,5.0,0.06526515958830714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.018229912966489792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0429854653775692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.004049781244248152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.483333333333334,14.0,7.0,1.0,0.0,11.0,2.0,0.8864345429465175,0.6597664393484592,20.0,15.0,7.0,4.0,8.0,1.1600000000000001,1.2952380952380955,1.8909090909090913,0.07685187393799424,0.08585281493585735,2.4552380952380957,0.1627046888738516,0.6597664393484592,17.483333333333334,JUSTIN BRAUN,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474027.png,D,R,74,205,1987-02-10,USA,2017,30,847402720162017SJS,5v5,all
8468508,WSH,20162017,2016020187,0.0,4.0,4.0,5.0,0.39662616327404976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.39662616327404976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.866666666666667,6.0,5.0,0.0,0.0,5.0,3.0,0.4143279413692653,0.2938973419368267,12.0,8.0,3.0,3.0,2.0,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.004130414888883631,0.004046120707477842,0.9238095238095239,0.008176535596361473,0.2938973419368267,13.866666666666667,JUSTIN WILLIAMS,https://assets.nhle.com/mugs/nhl/20162017/WSH/8468508.png,R,R,73,184,1981-10-04,CAN,2017,36,846850820162017WSH,5v5,all
8480817,NYR,20242025,2024020802,0.0,0.0,1.0,2.0,0.037438515573740005,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.037438515573740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.35,8.0,12.0,0.0,1.0,3.0,10.0,0.3161437171511352,1.0960699713323265,16.0,16.0,7.0,5.0,3.0,0.84,0.9333333333333336,1.12,0.033444624189287425,0.0371606935436527,1.7733333333333334,0.07060531773294013,0.09606997133232653,20.35,K'ANDRE MILLER,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,D,L,77,215,2000-01-21,USA,2025,25,848081720242025NYR,5v5,all
8473991,WSH,20162017,2016020187,0.0,2.0,2.0,2.0,0.032441054470837116,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.011140088550746441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.021300965920090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.816666666666666,14.0,5.0,0.0,1.0,9.0,4.0,0.9690254591405392,0.5061499737203121,18.0,9.0,3.0,7.0,3.0,1.44,1.6000000000000003,1.9200000000000004,0.11239012856036425,0.12487792062262697,3.04,0.23726804918299121,-0.4938500262796879,16.816666666666666,KARL ALZNER,https://assets.nhle.com/mugs/nhl/20162017/WSH/8473991.png,D,L,75,213,1988-09-24,CAN,2017,29,847399120162017WSH,5v5,all
8476191,BOS,20162017,2016021127,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,8.0,5.0,1.0,0.0,6.0,3.0,0.23835168778896332,0.2811929564923048,9.0,11.0,6.0,7.0,1.0,0.8300000000000001,0.921904761904762,1.3372582972582976,0.013019435964524748,0.014556857929343272,1.751904761904762,0.02757629389386802,0.2811929564923048,16.8,KEVAN MILLER,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476191.png,D,R,74,210,1987-11-15,USA,2017,30,847619120162017BOS,5v5,all
8477942,NSH,20162017,2016021127,0.0,1.0,1.0,1.0,0.016301492229104042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.016301492229104042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.116666666666667,5.0,6.0,0.0,1.0,3.0,4.0,0.1609575990587473,0.36995089054107666,8.0,7.0,2.0,5.0,5.0,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.0387702277302742,0.037159874325706846,2.0171428571428573,0.07593010205598105,-0.6300491094589233,11.116666666666667,KEVIN FIALA,https://assets.nhle.com/mugs/nhl/20162017/NSH/8477942.png,L,L,70,204,1996-07-22,CHE,2017,21,847794220162017NSH,5v5,all
8478099,SJS,20162017,2016020187,0.0,1.0,1.0,2.0,0.020006077364087105,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.020006077364087105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.316666666666666,11.0,6.0,1.0,0.0,9.0,1.0,0.39704180834814906,0.5003084922209382,12.0,16.0,2.0,1.0,3.0,2.38,2.285714285714286,2.4945454545454546,0.09646987870956461,0.09235436889742103,4.6657142857142855,0.18882424760698563,0.5003084922209382,13.316666666666666,KEVIN LABANC,https://assets.nhle.com/mugs/nhl/20162017/SJS/8478099.png,R,R,71,185,1995-12-12,USA,2017,22,847809920162017SJS,5v5,all
8474189,WSH,20162017,2016020187,0.0,0.0,3.0,5.0,0.1104686139151454,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0497219217941165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0607466921210289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.516666666666667,12.0,4.0,0.0,1.0,7.0,4.0,0.5859250286594033,0.09668656438589096,21.0,4.0,2.0,7.0,2.0,2.38,2.285714285714286,2.0945454545454547,0.13097758350272973,0.12503310165234977,4.6657142857142855,0.2560106851550795,-0.903313435614109,12.516666666666667,LARS ELLER,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474189.png,C,L,74,205,1989-05-08,DNK,2017,28,847418920162017WSH,5v5,all
8474053,SJS,20162017,2016020187,0.0,3.0,3.0,3.0,0.12226416496559978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.11505473218858242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.007209432777017355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.466666666666667,9.0,6.0,1.0,0.0,7.0,1.0,0.33256781240925193,0.5003084922209382,10.0,15.0,2.0,1.0,3.0,2.2600000000000002,1.2190476190476192,1.1345454545454547,0.06973012937853734,0.047892479953311744,3.4790476190476194,0.11762260933184909,0.5003084922209382,12.466666666666667,LOGAN COUTURE,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474053.png,C,L,73,206,1989-03-28,CAN,2017,28,847405320162017SJS,5v5,all
8471709,SJS,20162017,2016020187,1.0,2.0,3.0,5.0,0.30197112262248993,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,3.0,0.30197112262248993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.416666666666668,12.0,7.0,1.0,0.0,8.0,2.0,0.7887671887874603,0.6597664393484592,18.0,14.0,9.0,4.0,8.0,1.02,1.142857142857143,1.3963636363636367,0.0577740919124335,0.06429525070069803,2.162857142857143,0.12206934261313153,0.6597664393484592,17.416666666666668,MARC-EDOUARD VLASIC,https://assets.nhle.com/mugs/nhl/20162017/SJS/8471709.png,D,L,73,205,1987-03-30,CAN,2017,30,847170920162017SJS,5v5,all
8475149,WSH,20162017,2016020187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.866666666666667,6.0,6.0,0.0,0.0,5.0,3.0,0.4143279413692653,0.4836878143250942,11.0,8.0,3.0,3.0,2.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.11518574060561755,0.1098130975805578,3.1104761904761906,0.22499883818617533,0.4836878143250942,14.866666666666667,MARCUS JOHANSSON,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475149.png,L,L,73,203,1990-10-06,SWE,2017,27,847514920162017WSH,5v5,all
8475625,NSH,20162017,2016021127,0.0,1.0,1.0,1.0,0.010915812104940414,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.010915812104940414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.95,8.0,7.0,0.0,0.0,6.0,4.0,0.45387132838368416,0.41493882425129414,11.0,8.0,4.0,2.0,1.0,0.8200000000000001,0.9142857142857144,1.1054545454545457,0.05281592428684234,0.05873812820230213,1.7342857142857144,0.11155405248914446,0.41493882425129414,9.95,MATT IRWIN,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475625.png,D,L,74,200,1987-11-29,CAN,2017,30,847562520162017NSH,5v5,all
