player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8469638,PIT,20132014,2013020323,0.0,1.0,1.0,2.0,0.037773195654153824,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.037773195654153824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.366666666666667,11.0,2.0,0.0,0.0,10.0,1.0,0.34311887389048934,0.18853488191962242,14.0,4.0,9.0,3.0,1.0,2.6133333333333333,2.5142857142857147,2.312727272727273,0.08269336016538242,0.07913700012224062,5.1276190476190475,0.16183036028762304,0.18853488191962242,11.366666666666667,JUSSI JOKINEN,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469638.png,L,L,72,191,1983-04-01,FIN,2014,31,846963820132014PIT,5v5,all
8474602,EDM,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.116666666666667,12.0,13.0,0.0,0.0,9.0,10.0,1.0486604822799563,0.49235200602561235,16.0,17.0,6.0,12.0,4.0,1.42,1.580952380952381,1.9054545454545457,0.12537398226559163,0.13937827801065789,3.000952380952381,0.26475226027624954,0.49235200602561235,17.116666666666667,JUSTIN SCHULTZ,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474602.png,D,R,74,190,1990-07-06,CAN,2015,25,847460220142015EDM,5v5,all
8473991,WSH,20132014,2013020323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.966666666666667,7.0,9.0,0.0,1.0,4.0,7.0,0.31670019309967756,0.36860319087281823,10.0,10.0,7.0,8.0,2.0,0.8,0.8952380952380954,1.090909090909091,0.036128861345350746,0.04044082400699457,1.6952380952380954,0.07656968535234532,-0.6313968091271818,15.966666666666667,KARL ALZNER,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473991.png,D,L,75,213,1988-09-24,CAN,2014,26,847399120132014WSH,5v5,all
8471735,ARI,20142015,2014020360,0.0,3.0,3.0,5.0,0.04864276759326458,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.012380518950521946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.036262248642742634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.15,9.0,8.0,1.0,0.0,7.0,7.0,0.6513655418530107,0.709777383133769,13.0,13.0,10.0,4.0,6.0,0.5800000000000001,0.6476190476190478,1.1854545454545455,0.023771398719400167,0.026445709772053225,1.2276190476190478,0.05021710849145339,0.709777383133769,17.15,KEITH YANDLE,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471735.png,D,L,73,192,1986-09-09,USA,2015,29,847173520142015ARI,5v5,all
8474031,STL,20152016,2015020393,0.0,1.0,2.0,2.0,0.13009597547352314,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.03028220124542713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09981377422809601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.433333333333334,14.0,6.0,1.0,0.0,12.0,5.0,0.7249189078575,0.3272464773617685,16.0,10.0,6.0,11.0,1.0,1.26,1.4095238095238096,1.9449350649350654,0.061686480534262955,0.06877719601394522,2.6695238095238096,0.13046367654820817,0.3272464773617685,17.433333333333334,KEVIN SHATTENKIRK,https://assets.nhle.com/mugs/nhl/20152016/STL/8474031.png,D,R,72,212,1989-01-29,USA,2016,27,847403120152016STL,5v5,all
8471724,PIT,20132014,2013020323,0.0,5.0,5.0,7.0,0.1568703567609191,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,0.1568703567609191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,14.0,7.0,1.0,0.0,13.0,6.0,0.625158597715199,0.3759615635499358,18.0,9.0,7.0,8.0,5.0,0.92,1.0285714285714287,1.4509090909090911,0.042052862495183946,0.046816899911278784,1.9485714285714288,0.08886976240646273,0.3759615635499358,17.5,KRIS LETANG,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471724.png,D,R,72,201,1987-04-24,CAN,2014,27,847172420132014PIT,5v5,all
8470803,STL,20152016,2015020393,0.0,0.0,1.0,1.0,0.08381190150976181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08381190150976181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,3.0,7.0,0.0,1.0,1.0,6.0,0.12367147766053677,0.4343819674104452,5.0,7.0,3.0,0.0,3.0,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.009300567768514158,0.009110760263034276,0.9238095238095239,0.018411328031548435,-0.5656180325895548,9.8,KYLE BRODZIAK,https://assets.nhle.com/mugs/nhl/20152016/STL/8470803.png,C,R,74,205,1984-05-25,CAN,2016,32,847080320152016STL,5v5,all
8471231,ARI,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.166666666666666,5.0,9.0,0.0,1.0,5.0,7.0,0.14083027676679194,0.36755832377821207,7.0,10.0,2.0,5.0,3.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.0386037971250092,0.03687826669996694,2.4790476190476194,0.07548206382497613,-0.6324416762217879,9.166666666666666,KYLE CHIPCHURA,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471231.png,C,L,74,203,1986-02-19,CAN,2015,29,847123120142015ARI,5v5,all
8471232,ARI,20142015,2014020360,0.0,0.0,1.0,1.0,0.05129218474030495,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05129218474030495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.316666666666666,6.0,4.0,1.0,0.0,5.0,3.0,0.5666177347302437,0.4053813386708498,10.0,6.0,6.0,3.0,3.0,1.0266666666666668,1.9904761904761905,0.9163636363636365,0.03012315568824609,0.43176642514410474,3.0171428571428573,0.4618895808323508,0.4053813386708498,12.316666666666666,LAURI KORPIKOSKI,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471232.png,L,L,73,193,1986-07-28,FIN,2015,29,847123220142015ARI,5v5,all
8473463,TOR,20152016,2015020393,0.0,3.0,3.0,3.0,0.21270866878330708,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.21270866878330708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.233333333333333,9.0,8.0,1.0,0.0,8.0,6.0,0.7145886551588774,0.32315115071833134,9.0,13.0,4.0,12.0,3.0,2.2600000000000002,1.2190476190476192,1.1345454545454547,0.33351153023540975,0.054220423811957956,3.4790476190476194,0.3877319540473677,0.32315115071833134,13.233333333333333,LEO KOMAROV,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473463.png,C,L,71,205,1987-01-23,EST,2016,29,847346320152016TOR,5v5,all
8477934,EDM,20142015,2014020360,0.0,1.0,1.0,1.0,0.12554757297039032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12554757297039032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,6.0,6.0,1.0,0.0,3.0,3.0,0.517622334882617,0.12043274100869894,8.0,7.0,2.0,3.0,2.0,1.0733333333333333,1.0285714285714287,1.3381818181818181,0.10321212464943527,0.09835493050160864,2.1019047619047617,0.2015670551510439,0.12043274100869894,10.4,LEON DRAISAITL,https://assets.nhle.com/mugs/nhl/20142015/EDM/8477934.png,C,L,74,208,1995-10-27,DEU,2015,20,847793420142015EDM,5v5,all
8473989,EDM,20142015,2014020360,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.183333333333334,4.0,4.0,0.0,0.0,4.0,3.0,0.13949993904680014,0.2102147564291954,5.0,6.0,2.0,3.0,4.0,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.03773148084059358,0.036115492241723196,2.0171428571428573,0.07384697308231677,0.2102147564291954,6.183333333333334,LUKE GAZDIC,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473989.png,L,L,76,225,1989-07-25,CAN,2015,26,847398920142015EDM,5v5,all
8475175,STL,20152016,2015020393,0.0,1.0,2.0,2.0,0.22329045087099075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.22329045087099075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.85,5.0,3.0,0.0,1.0,4.0,2.0,0.30456472281366587,0.33680837601423264,9.0,5.0,5.0,5.0,0.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.022053513148178654,0.02109903061673755,1.5552380952380953,0.0431525437649162,-0.6631916239857674,8.85,MAGNUS PAAJARVI,https://assets.nhle.com/mugs/nhl/20152016/STL/8475175.png,L,L,75,206,1991-04-12,SWE,2016,25,847517520152016STL,5v5,all
8475149,WSH,20132014,2013020323,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.066666666666666,5.0,9.0,0.0,0.0,3.0,8.0,0.15233683306723833,0.26383159775286913,8.0,10.0,2.0,9.0,3.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.041345433654884495,0.0395546823385216,2.6485714285714286,0.0809001159934061,0.26383159775286913,13.066666666666666,MARCUS JOHANSSON,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475149.png,L,L,73,203,1990-10-06,SWE,2014,24,847514920132014WSH,5v5,all
8476062,EDM,20142015,2014020360,0.0,1.0,1.0,1.0,0.0704631507396698,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0704631507396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,11.0,4.0,0.0,0.0,8.0,4.0,0.6692336709238589,0.08746262080967426,14.0,9.0,3.0,6.0,3.0,2.66,2.5523809523809526,2.3345454545454545,0.15992377134039998,0.15336032295156093,5.212380952380952,0.3132840942919609,0.08746262080967426,14.7,MARK ARCOBELLO,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476062.png,C,R,68,174,1988-08-12,USA,2015,27,847606220142015EDM,5v5,all
8471816,EDM,20142015,2014020360,0.0,2.0,3.0,5.0,0.03414725139737129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.028943129815161228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.005204121582210064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,9.0,6.0,0.0,1.0,6.0,5.0,0.3198835332877934,0.6215326897799969,12.0,11.0,2.0,6.0,6.0,0.72,0.8000000000000002,0.9600000000000002,0.03428835382685065,0.03809817091872295,1.52,0.07238652474557361,-0.37846731022000313,13.4,MARK FAYNE,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471816.png,D,R,75,209,1987-05-15,USA,2015,28,847181620142015EDM,5v5,all
8468064,WSH,20132014,2013020323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.15,2.0,7.0,0.0,0.0,1.0,5.0,0.07738729380071163,0.18941289326176047,4.0,10.0,2.0,5.0,5.0,0.5599999999999999,0.5333333333333334,0.48,0.021668442264199256,0.02063661168018977,1.0933333333333333,0.04230505394438903,0.18941289326176047,12.15,MARTIN ERAT,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468064.png,R,L,72,196,1981-08-29,CZE,2014,33,846806420132014WSH,5v5,all
8468064,ARI,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.85,2.0,3.0,0.0,0.0,1.0,1.0,0.06951611582189798,0.15586890652775764,3.0,4.0,2.0,6.0,4.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.018886754879107077,0.018065992068676723,1.0085714285714287,0.036952746947783804,0.15586890652775764,11.85,MARTIN ERAT,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468064.png,R,L,72,196,1981-08-29,CZE,2015,34,846806420142015ARI,5v5,all
8471691,ARI,20142015,2014020360,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.216666666666667,2.0,3.0,0.0,0.0,1.0,1.0,0.06951611582189798,0.15586890652775764,4.0,4.0,2.0,7.0,3.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.018886754879107077,0.018065992068676723,1.0085714285714287,0.036952746947783804,0.15586890652775764,12.216666666666667,MARTIN HANZAL,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471691.png,C,L,78,230,1987-02-20,CZE,2015,28,847169120142015ARI,5v5,all
8475716,TOR,20152016,2015020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.783333333333333,8.0,9.0,1.0,0.0,5.0,7.0,0.4826072850264609,0.516859520575963,10.0,13.0,1.0,1.0,4.0,0.8200000000000001,0.9142857142857144,1.5054545454545458,0.05014678476378322,0.056023056193121853,1.7342857142857144,0.10616984095690507,0.516859520575963,10.783333333333333,MARTIN MARINCIN,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475716.png,D,L,77,217,1992-02-18,SVK,2016,24,847571620152016TOR,5v5,all
8471436,TOR,20152016,2015020393,0.0,3.0,4.0,6.0,0.1514365030452609,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.10378299094736576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.047653512097895145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.733333333333334,13.0,10.0,0.0,1.0,11.0,5.0,0.6872057714499533,0.5864746626466513,18.0,12.0,5.0,7.0,8.0,1.08,1.2000000000000002,1.4400000000000004,0.06429231220856309,0.07143590245395899,2.2800000000000002,0.13572821466252208,-0.41352533735334873,18.733333333333334,MATT HUNWICK,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471436.png,D,L,71,194,1985-05-21,USA,2016,31,847143620152016TOR,5v5,all
8471702,PIT,20132014,2013020323,0.0,1.0,1.0,2.0,0.019518669694662094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.019518669694662094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.116666666666667,16.0,4.0,1.0,0.0,12.0,2.0,0.5616960013285279,0.14606421254575253,20.0,7.0,4.0,4.0,3.0,1.62,2.8095238095238098,2.1963636363636367,0.05758103248663247,0.10910463559308223,4.429523809523809,0.1666856680797147,0.14606421254575253,13.116666666666667,MATT NISKANEN,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471702.png,D,R,73,203,1986-12-06,USA,2014,28,847170220132014PIT,5v5,all
