player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8470151,STL,20132014,2013020530,0.0,4.0,4.0,4.0,0.08931083977222443,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.08931083977222443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.983333333333333,10,10,1,0,8,7,0.49404685385525227,0.7125449706800282,16,13,4,4,4,0.5800000000000001,0.6476190476190478,1.0140259740259743,0.04315153636038303,0.04833838361359778,1.2276190476190478,0.09148991997398082,0.7125449706800282,13.983333333333333,JAY BOUWMEESTER,https://assets.nhle.com/mugs/nhl/20132014/STL/8470151.png,D,L,76,206,1983-09-27,CAN,2014,31,847015120132014STL,5v5,all
8478137,MTL,20142015,2014020559,0.0,0.0,1.0,2.0,0.12113387137651443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12113387137651443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.266666666666667,8,6,0,0,6,6,0.4387957528233528,0.44833381939679384,9,7,3,5,4,1.82,1.7523809523809526,1.6145454545454547,0.0859697700291872,0.08228080911295756,3.5723809523809527,0.16825057914214475,0.44833381939679384,13.266666666666667,JIRI SEKAC,https://assets.nhle.com/mugs/nhl/20142015/MTL/8478137.png,L,L,73,185,1992-06-10,CZE,2015,23,847813720142015MTL,5v5,all
8470750,TOR,20102011,2010020235,0.0,1.0,1.0,2.0,0.08815048635005951,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08815048635005951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.033333333333333,3,2,0,0,3,0,0.1776464581489563,0.2194580789655447,6,2,1,6,2,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.0213364056746165,0.020826844374338783,1.0085714285714287,0.042163250048955284,0.2194580789655447,9.033333333333333,JOHN MITCHELL,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470750.png,C,L,73,204,1985-01-22,CAN,2011,26,847075020102011TOR,5v5,all
8475750,NJD,20142015,2014020559,0.0,1.0,1.0,3.0,0.015109647065401077,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.015109647065401077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.35,13,10,1,1,8,6,0.9868992883712053,0.7238544947467744,16,11,6,8,6,1.28,1.4285714285714288,2.1309090909090913,0.0884495072066784,0.09859394243075736,2.708571428571429,0.18704344963743574,-0.27614550525322556,22.35,JON MERRILL,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png,D,L,75,204,1992-02-03,USA,2015,23,847575020142015NJD,5v5,all
8469547,NJD,20142015,2014020559,0.0,2.0,2.0,2.0,0.08029126934707165,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.025460029020905495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05483124032616615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.566666666666666,7,5,0,1,7,3,0.3277992932125926,0.6100000645965338,7,5,1,2,2,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.06087033223360778,0.05911894422911462,2.4790476190476194,0.1199892764627224,-0.3899999354034662,7.566666666666666,JORDIN TOOTOO,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469547.png,R,R,69,195,1983-02-02,CAN,2015,32,846954720142015NJD,5v5,all
8470324,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.7,5,9,0,0,4,8,0.46231588162481785,0.49718395061790943,8,11,4,5,4,0.6,0.6666666666666667,0.8000000000000002,0.05547790579497814,0.06164211754997573,1.2666666666666666,0.11712002334495386,0.49718395061790943,13.7,JOSH GORGES,https://assets.nhle.com/mugs/nhl/20132014/MTL/8470324.png,D,L,73,204,1984-08-14,CAN,2014,30,847032420132014MTL,5v5,all
8474048,TOR,20102011,2010020235,0.0,1.0,1.0,3.0,0.026629909873008728,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.026629909873008728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.066666666666666,6,15,0,1,3,8,0.2189421858638525,0.9763053543865681,10,17,6,8,3,0.6,0.6666666666666667,0.8000000000000002,0.02307747311890125,0.025641636798779174,1.2666666666666666,0.04871910991768043,-0.02369464561343193,12.066666666666666,KEITH AULIE,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474048.png,D,L,78,222,1989-06-11,CAN,2011,22,847404820102011TOR,5v5,all
8469598,VAN,20102011,2010020235,0.0,1.0,2.0,2.0,0.08351298607885838,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0190472099930048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06446577608585358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.05,9,17,1,1,7,12,0.3191582902800292,1.2919590771198273,11,20,4,11,3,0.7,0.7809523809523811,1.3454545454545457,0.020231508086435496,0.0224883700854012,1.480952380952381,0.0427198781718367,0.29195907711982727,17.05,KEVIN BIEKSA,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469598.png,D,R,73,197,1981-06-16,CAN,2011,30,846959820102011VAN,5v5,all
8474031,STL,20132014,2013020530,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12.183333333333334,7,9,2,1,5,7,0.4412232991307974,0.7193524092435837,12,13,3,2,4,0.56,1.6285714285714286,1.090909090909091,0.0316125300899148,0.07498333713128454,2.1885714285714286,0.10659586722119933,-0.2806475907564163,12.183333333333334,KEVIN SHATTENKIRK,https://assets.nhle.com/mugs/nhl/20132014/STL/8474031.png,D,R,72,212,1989-01-29,USA,2014,25,847403120132014STL,5v5,all
8471346,TOR,20102011,2010020235,0.0,2.0,3.0,5.0,0.12663071043789387,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.037945279851555824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08868543058633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.45,9,8,1,1,6,5,0.41364213079214096,0.39021561457775533,16,13,3,5,8,1.3066666666666666,2.2571428571428576,1.1563636363636365,0.05711748866985242,0.12168646738642738,3.563809523809524,0.1788039560562798,-0.6097843854222447,15.45,KRIS VERSTEEG,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471346.png,L,R,71,176,1986-05-13,CAN,2011,25,847134620102011TOR,5v5,all
8474189,MTL,20132014,2013020530,0.0,1.0,2.0,2.0,0.2020777054131031,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0,2.0,2.0,0.2020777054131031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.833333333333334,4,6,0,1,3,5,0.2959094662219286,0.397702120244503,8,8,3,4,6,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.02569288915644089,0.024548330335390008,1.0085714285714287,0.0502412194918309,-0.602297879755497,12.833333333333334,LARS ELLER,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474189.png,C,L,74,205,1989-05-08,DNK,2014,25,847418920132014MTL,5v5,all
8474189,MTL,20142015,2014020559,0.0,2.0,2.0,2.0,0.0867387242615223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0867387242615223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.9,8,4,0,0,6,4,0.3817868633195758,0.21367202419787645,9,5,3,4,5,1.54,1.4857142857142858,1.3745454545454547,0.07963792216032743,0.07625047780928158,3.025714285714286,0.15588839996960902,0.21367202419787645,12.9,LARS ELLER,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474189.png,C,L,74,205,1989-05-08,DNK,2015,26,847418920142015MTL,5v5,all
8474568,TOR,20102011,2010020235,0.0,2.0,3.0,4.0,0.03803220856934786,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.025453561916947365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012578646652400494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,19.783333333333335,19,11,2,1,14,7,1.3462940910831094,0.6419472014531493,21,13,7,7,3,2.62,1.8095238095238098,2.516363636363637,0.2352206093072891,0.14892071364890963,4.429523809523809,0.38414132295619874,-0.3580527985468507,19.783333333333335,LUKE SCHENN,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474568.png,D,R,74,225,1989-11-02,CAN,2011,22,847456820102011TOR,5v5,all
8475175,STL,20132014,2013020530,0.0,1.0,1.0,3.0,0.1439562290906906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1439562290906906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.666666666666666,6,6,0,0,4,5,0.355031156912446,0.40501099871471524,11,7,2,7,4,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.05613797719279925,0.05386786978869212,2.5638095238095238,0.11000584698149136,0.40501099871471524,9.666666666666666,MAGNUS PAAJARVI,https://assets.nhle.com/mugs/nhl/20132014/STL/8475175.png,L,L,75,206,1991-04-12,SWE,2014,23,847517520132014STL,5v5,all
8467334,VAN,20102011,2010020235,0.0,0.0,1.0,1.0,0.15992815792560577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15992815792560577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.866666666666667,9,14,0,0,6,11,0.4999291691929102,1.0239204792305827,9,14,1,11,9,2.0533333333333337,1.980952380952381,1.832727272727273,0.08920550422122081,0.08577323924927485,4.034285714285715,0.17497874347049566,1.0239204792305827,12.866666666666667,MANNY MALHOTRA,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467334.png,C,L,74,207,1980-05-18,CAN,2011,31,846733420102011VAN,5v5,all
8469623,NJD,20142015,2014020559,0.0,2.0,3.0,3.0,0.12599432840943336,2.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.026229985058307648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.09976434335112572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.783333333333335,18,13,1,1,14,10,1.1436857590451837,0.9783664890564978,20,14,11,6,7,1.6400000000000001,1.828571428571429,2.3709090909090915,0.11001870159059762,0.12259758155615559,3.468571428571429,0.2326162831467532,-0.021633510943502188,21.783333333333335,MAREK ZIDLICKY,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png,D,R,71,190,1977-02-03,CZE,2015,38,846962320142015NJD,5v5,all
8471863,VAN,20102011,2010020235,0.0,0.0,1.0,1.0,0.20020195841789246,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20020195841789246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.4,2,3,0,0,1,2,0.24181032553315163,0.3568011559545994,2,4,1,2,1,0.27999999999999997,0.2666666666666667,0.24,0.011650342792272566,0.011095564564069115,0.5466666666666666,0.02274590735634168,0.3568011559545994,6.4,MARIO BLIZNAK,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471863.png,C,L,72,185,1987-03-06,SVK,2011,24,847186320102011VAN,5v5,all
8467899,NJD,20142015,2014020559,0.0,0.0,1.0,1.0,0.05241167172789574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05241167172789574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.833333333333334,5,7,0,0,3,5,0.3569696433842182,0.5299902148544788,9,7,5,5,3,1.1199999999999999,1.0666666666666669,0.96,0.08527623206377029,0.08121545910835268,2.1866666666666665,0.16649169117212298,0.5299902148544788,11.833333333333334,MARTIN HAVLAT,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467899.png,R,L,74,210,1981-04-19,CZE,2015,34,846789920142015NJD,5v5,all
8471664,VAN,20102011,2010020235,1.0,1.0,5.0,6.0,0.23733892478048801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.12160179950296879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07614968717098236,1.0,1.0,1.0,1.0,0.039587438106536865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,14.366666666666667,14,9,2,1,6,7,1.2410109285265207,0.5620361510664225,18,13,3,4,5,2.0533333333333337,2.980952380952381,1.832727272727273,0.24288561617334684,0.30055394570032756,5.034285714285715,0.5434395618736744,-0.43796384893357754,14.366666666666667,MASON RAYMOND,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471664.png,L,L,73,179,1985-09-17,CAN,2011,26,847166420102011VAN,5v5,all
8474157,MTL,20132014,2013020530,0.0,3.0,3.0,3.0,0.15037445165216923,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.06897134520113468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08140310645103455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.983333333333333,9,6,1,1,8,4,0.6600629109889269,0.38030107133090496,13,12,8,4,2,1.4,1.3333333333333335,1.542857142857143,0.1103022888302803,0.10504979888598126,2.7333333333333334,0.21535208771626158,-0.619698928669095,12.983333333333333,MAX PACIORETTY,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474157.png,L,L,74,217,1988-11-20,USA,2014,26,847415720132014MTL,5v5,all
8474157,MTL,20142015,2014020559,0.0,3.0,3.0,3.0,0.3145069689489901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00326215336099267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.31124481558799744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.583333333333334,8,10,0,1,7,8,0.8797552273608744,1.0103501826524734,9,13,2,6,7,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.15541957455376784,0.14840638907182785,2.6485714285714286,0.30382596362559566,0.01035018265247345,14.583333333333334,MAX PACIORETTY,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474157.png,L,L,74,217,1988-11-20,USA,2015,27,847415720142015MTL,5v5,all
8470654,STL,20132014,2013020530,1.0,1.0,1.0,2.0,0.07999727874994278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07999727874994278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,8.083333333333334,4,7,1,1,3,5,0.20998020470142365,0.6113798432052135,5,9,2,4,2,0.7933333333333333,0.761904761904762,0.6981818181818182,0.03544491849839687,0.03388635785806747,1.5552380952380953,0.06933127635646434,-0.38862015679478645,8.083333333333334,MAXIM LAPIERRE,https://assets.nhle.com/mugs/nhl/20132014/STL/8470654.png,C,R,74,215,1985-03-29,CAN,2014,29,847065420132014STL,5v5,all
8475739,MTL,20132014,2013020530,0.0,2.0,2.0,2.0,0.16617553308606148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.16617553308606148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.15,5,4,0,0,4,2,0.3717337704729289,0.26751999370753765,7,6,2,6,3,0.8399999999999999,0.8000000000000002,0.72,0.05755630646832286,0.05481552996983132,1.6400000000000001,0.11237183643815418,0.26751999370753765,10.15,MICHAEL BOURNIVAL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475739.png,L,L,71,198,1992-05-31,CAN,2014,22,847573920132014MTL,5v5,all
