player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8482684,NJD,20222023,2022021301,0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,19.583333333333332,18,7,1,1,10,4,0.7185793868266046,0.24198292987421155,25,8,10,6,2,2.0,3.228571428571429,2.6909090909090914,0.0806079244799912,0.1346369648707055,5.2285714285714295,0.2152448893506967,-0.7580170701257885,19.583333333333332,LUKE HUGHES,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482684.png,D,L,74,184,2003-09-09,USA,2023,20,848268420222023NJD,5v5,all
8471709,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.583333333333334,15,10,2,0,13,6,0.9034887233283371,0.19973603542894125,21,15,4,6,6,1.155555555555556,1.2999999999999998,1.8461538461538467,0.07793137304898767,0.0876727946801111,2.4555555555555557,0.16560416772909878,0.19973603542894125,15.583333333333334,MARC-EDOUARD VLASIC,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471709.png,D,L,73,205,1987-03-30,CAN,2011,24,847170920102011SJS,5v5,all
8480796,WSH,20222023,2022021301,0,1,1,1,0.009001518599689007,4,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.009001518599689007,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,22.716666666666665,11,27,2,1,8,16,0.44667792366817594,1.3632206614129245,13,35,9,9,8,0.92,1.0285714285714287,1.79948051948052,0.03164419671520591,0.035205214231141986,1.9485714285714288,0.06684941094634789,0.36322066141292453,22.716666666666665,MARTIN FEHÉRVÁRY,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480796.png,D,L,74,199,1999-10-06,SVK,2023,24,848079620222023WSH,5v5,all
8470121,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.133333333333333,7,14,0,2,5,11,0.08717017713934183,0.3574398593045771,13,16,6,6,4,0.6222222222222223,0.7,0.8615384615384618,0.00774846019016372,0.008717017713934181,1.3222222222222224,0.0164654779040979,-1.6425601406954229,12.133333333333333,MATT GREENE,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470121.png,D,R,75,236,1983-05-13,USA,2011,28,847012120102011LAK,5v5,all
8475625,WSH,20222023,2022021301,0,1,1,2,0.012495140545070171,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.012495140545070171,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.766666666666666,9,3,1,0,7,2,0.3379128132946789,0.13126991596072912,11,6,3,4,5,0.8200000000000001,0.9142857142857144,1.2654545454545456,0.012762051466852426,0.014214347418220273,1.7342857142857144,0.0269763988850727,0.13126991596072912,12.766666666666666,MATT IRWIN,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475625.png,D,L,74,200,1987-11-29,CAN,2023,36,847562520222023WSH,5v5,all
8482720,TOR,20232024,2023020908,0,2,2,2,0.12880882457830012,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.12880882457830012,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,14.366666666666667,8,7,1,0,7,2,0.25890371622517705,0.1382515993900597,9,10,3,4,3,2.4,1.3333333333333335,1.2,0.03807952974922955,0.034079763665795335,3.7333333333333334,0.07215929341502489,0.1382515993900597,14.366666666666667,MATTHEW KNIES,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482720.png,L,L,74,210,2002-10-17,USA,2024,22,848272020232024TOR,5v5,all
8477503,TOR,20232024,2023020908,0,1,1,2,0.002096817595884204,0,0,0,0,0,0,0,0.0,3,0,1,0,0,0,0,0.0,6,1,1,0,1,1,1,0.002096817595884204,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,15.5,10,20,1,2,9,11,0.09857409383403137,0.49138828995637596,13,30,2,2,5,2.1933333333333334,3.0952380952380953,1.8981818181818182,0.024783838531778502,0.029886484888958793,5.288571428571428,0.0546703234207373,-1.508611710043624,15.5,MAX DOMI,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477503.png,L,L,70,194,1995-03-02,CAN,2024,29,847750320232024TOR,5v5,all
8462129,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,9,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.516666666666666,8,8,0,0,7,7,0.10825954051688313,0.39872036688029766,11,12,6,5,5,1.6592592592592597,1.5999999999999999,1.476923076923077,0.022453830625723915,0.021651908103376624,3.2592592592592595,0.044105738729100535,0.39872036688029766,11.516666666666666,MICHAL HANDZUS,https://assets.nhle.com/mugs/nhl/20102011/LAK/8462129.png,C,L,77,215,1977-03-11,SVK,2011,34,846212920102011LAK,5v5,all
8478420,COL,20232024,2023020908,1,2,5,6,0.09801465505734086,0,2,0,1,1,0,0,2.0,4,0,5,0,0,0,0,0.0,3,0,1,1,2,4,4,0.09447164507582784,0,0,0,0,0.0,0,0,1,1,0.0035430099815130234,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,2,1,21.233333333333334,14,7,2,1,6,7,0.34969133156118914,0.07485627761343494,20,10,10,6,4,1.9133333333333338,2.8666666666666667,1.7672727272727276,0.01498977936222218,0.2095649664645039,4.78,0.22455474582672608,-0.9251437223865651,21.233333333333334,MIKKO RANTANEN,https://assets.nhle.com/mugs/nhl/20232024/COL/8478420.png,R,L,76,215,1996-10-29,FIN,2024,28,847842020232024COL,5v5,all
8477425,NJD,20222023,2022021301,0,1,4,4,0.3409376861527562,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,2,2,0.2952141147106886,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,0.04572357144206762,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.65,5,3,0,1,2,3,0.38947775680571795,0.0913244285620749,8,5,2,2,8,0.27999999999999997,0.2666666666666667,0.24,0.013591219782829284,0.012944018840789797,0.5466666666666666,0.026535238623619083,-0.9086755714379251,10.65,MILES WOOD,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477425.png,L,L,74,195,1995-09-13,USA,2023,28,847742520222023NJD,5v5,all
8477425,COL,20232024,2023020908,0,3,4,5,0.012753319460898638,2,2,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,2,0,0,3,3,3,0.009335907408967614,0,0,0,0,0.0,0,0,1,1,0.0034174120519310236,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.216666666666665,15,11,0,2,9,9,0.2176790195517242,0.12056121451314539,21,14,2,3,6,2.9866666666666664,2.8571428571428577,2.596363636363636,0.05716350103883693,0.05447077581747658,5.843809523809524,0.11163427685631351,-1.8794387854868546,16.216666666666665,MILES WOOD,https://assets.nhle.com/mugs/nhl/20232024/COL/8477425.png,L,L,74,195,1995-09-13,USA,2024,29,847742520232024COL,5v5,all
8478483,TOR,20232024,2023020908,1,1,2,2,0.046904855174943805,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,2,2,0.046904855174943805,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,17.9,9,9,1,0,8,4,0.2605163123225793,0.15113503485918045,13,13,6,4,4,1.9599999999999997,1.8666666666666671,1.68,0.059811208001337934,0.05696305523936948,3.826666666666667,0.11677426324070742,0.15113503485918045,17.9,MITCH MARNER,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478483.png,R,R,72,181,1997-05-05,CAN,2024,27,847848320232024TOR,5v5,all
8476853,TOR,20232024,2023020908,0,2,2,3,0.020123903639614582,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0.010483811609447002,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.00964009203016758,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.683333333333334,16,6,0,1,13,3,0.2435562878381461,0.2454065049532801,23,14,6,4,4,1.66,1.847619047619048,2.225454545454546,0.026599221089854835,0.029588446451262355,3.507619047619048,0.05618766754111719,-0.7545934950467199,18.683333333333334,MORGAN RIELLY,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png,D,L,73,222,1994-03-09,CAN,2024,30,847685320232024TOR,5v5,all
8479414,NJD,20222023,2022021301,0,1,1,2,0.04854007065296173,1,0,1,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.04854007065296173,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.416666666666666,6,10,0,1,2,9,0.394464529119432,0.1842100063804537,9,13,2,3,9,1.4,1.3333333333333335,1.2,0.09685884837061166,0.09224652225772542,2.7333333333333334,0.1891053706283371,-0.8157899936195463,12.416666666666666,NATHAN BASTIAN,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479414.png,R,R,76,205,1997-12-06,CAN,2023,26,847941420222023NJD,5v5,all
8477492,COL,20232024,2023020908,0,0,1,1,0.03870620205998421,1,2,0,0,0,0,0,0.0,4,2,1,0,0,0,0,0.0,7,1,0,0,0,1,1,0.03870620205998421,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,20.083333333333332,12,10,2,0,5,8,0.3427701161126606,0.3080293862731196,18,12,10,6,3,4.286666666666667,2.2095238095238097,2.0509090909090912,0.22667247822857461,0.028061342784868822,6.496190476190477,0.25473382101344344,0.3080293862731196,20.083333333333332,NATHAN MACKINNON,https://assets.nhle.com/mugs/nhl/20232024/COL/8477492.png,C,R,72,200,1995-09-01,CAN,2024,29,847749220232024COL,5v5,all
8481582,TOR,20232024,2023020908,0,2,2,2,0.022565729450434446,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,2,0.022565729450434446,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.316666666666666,10,11,0,0,9,8,0.10480295517481863,0.282772165897768,12,15,6,4,3,2.1,2.0190476190476194,1.8545454545454547,0.021974723362363873,0.021071396377824608,4.1190476190476195,0.04304611974018848,0.282772165897768,10.316666666666666,NICHOLAS ROBERTSON,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481582.png,L,L,69,183,2001-09-11,USA,2024,23,848158220232024TOR,5v5,all
8475324,WSH,20222023,2022021301,0,1,2,2,0.010693504475057125,1,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,2,2,0.010693504475057125,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,19.8,16,19,1,1,12,9,0.2983916529919952,0.7190967877395451,16,27,4,5,7,2.52,1.6952380952380954,2.0509090909090912,0.06349305155221373,0.033786355313800635,4.215238095238096,0.09727940686601436,-0.2809032122604549,19.8,NICK JENSEN,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475324.png,D,R,73,205,1990-09-21,USA,2023,33,847532420222023WSH,5v5,all
8473563,WSH,20222023,2022021301,0,1,3,3,0.030980302020907402,0,0,2,0,0,0,0,0.0,11,1,0,0,0,0,0,0.0,7,0,0,0,1,2,2,0.006698122248053551,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.02428217977285385,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,15.633333333333333,15,26,2,3,13,16,0.4127058407757431,1.4270597752183676,17,30,5,9,6,3.566666666666667,2.4761904761904763,2.530909090909091,0.104783922956946,0.020274613513833,6.042857142857143,0.125058536470779,-1.5729402247816324,15.633333333333333,NICKLAS BACKSTROM,https://assets.nhle.com/mugs/nhl/20222023/WSH/8473563.png,C,L,73,202,1987-11-23,SWE,2023,36,847356320222023WSH,5v5,all
8468577,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.033333333333333,14,13,1,0,10,7,0.488074145745486,0.17286594957113266,19,18,5,7,8,1.155555555555556,1.2999999999999998,1.7230769230769236,0.04286611705190606,0.04822438168339431,2.4555555555555557,0.09109049873530037,0.17286594957113266,14.033333333333333,NICLAS WALLIN,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468577.png,D,L,75,220,1975-02-20,SWE,2011,36,846857720102011SJS,5v5,all
8480002,NJD,20222023,2022021301,0,3,3,4,0.3089746683835983,1,0,0,0,0,0,0,0.0,14,0,0,0,0,0,0,0.0,3,0,0,0,1,1,1,0.14452184736728668,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.16445282101631165,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.733333333333333,7,12,0,1,6,9,0.4465803634375334,0.35720330057665706,13,13,7,7,3,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.0381526687182486,0.0363871574047066,2.1019047619047617,0.0745398261229552,-0.6427966994233429,15.733333333333333,NICO HISCHIER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480002.png,C,L,73,175,1999-01-04,CHE,2023,24,848000220222023NJD,5v5,all
8477979,WSH,20222023,2022021301,0,1,2,2,0.02337342221289873,3,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.02337342221289873,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.3,7,4,0,0,4,1,0.17465715389698744,0.1602245783433318,8,5,1,2,2,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.042007717319453755,0.04005520391677108,2.6485714285714286,0.08206292123622483,0.1602245783433318,11.3,NICOLAS AUBE-KUBEL,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477979.png,R,R,72,207,1996-05-10,CAN,2023,27,847797920222023WSH,5v5,all
8466139,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.9,17,7,2,1,9,7,0.5168859367258847,0.18410570872947574,22,11,3,9,0,3.111111111111112,2.9999999999999996,3.138461538461539,0.10316555228222302,0.09948106827214359,6.111111111111112,0.2026466205543666,-0.8158942912705243,13.9,PATRICK MARLEAU,https://assets.nhle.com/mugs/nhl/20102011/SJS/8466139.png,L,L,74,215,1979-09-15,CAN,2011,32,846613920102011SJS,5v5,all
8480995,TOR,20232024,2023020908,0,0,1,1,0.002793802646920085,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,0,0,0,1,1,0.002793802646920085,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.25,1,3,0,1,0,2,0.002793802646920085,0.2012807575520128,5,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7987192424479872,10.25,PONTUS HOLMBERG,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480995.png,R,L,72,202,1999-03-09,SWE,2024,25,848099520232024TOR,5v5,all
8480873,WSH,20222023,2022021301,1,3,3,4,0.09601345099508762,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.007845507934689522,0,0,0,0,0.0,1,2,2,2,0.0881679430603981,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,20.25,14,18,2,2,11,12,0.3550390060991049,0.7209460912272334,17,25,4,5,6,1.18,1.3142857142857145,1.9054545454545457,0.027046837909147144,0.03006206271016882,2.4942857142857147,0.057108900619315964,-1.2790539087727666,20.25,RASMUS SANDIN,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480873.png,D,L,71,182,2000-03-07,SWE,2023,23,848087320222023WSH,5v5,all
8467452,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.683333333333334,8,18,0,2,4,16,0.13586782105267048,0.6925120542291552,12,24,5,9,6,0.7111111111111112,0.7999999999999999,0.9846153846153849,0.012077139649126267,0.013586782105267045,1.511111111111111,0.02566392175439331,-1.3074879457708448,17.683333333333334,ROB SCUDERI,https://assets.nhle.com/mugs/nhl/20102011/LAK/8467452.png,D,L,73,216,1978-12-30,USA,2011,33,846745220102011LAK,5v5,all
8479525,COL,20232024,2023020908,0,2,5,8,0.11396566918119788,2,0,1,1,1,0,0,2.0,4,0,1,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,0,0,1,1,0.06405129283666611,0,2,2,2,0.005410967627540231,0,0,1,1,0.003709062235429883,0,0,1,1,0.04079434648156166,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.416666666666668,20,8,0,0,12,6,0.36120458878576756,0.11005863663740456,28,11,2,2,7,4.06,3.885714285714286,3.5345454545454547,0.06883286888400712,0.06560872255691462,7.945714285714286,0.13444159144092174,0.11005863663740456,16.416666666666668,ROSS COLTON,https://assets.nhle.com/mugs/nhl/20232024/COL/8479525.png,C,L,72,194,1996-09-11,USA,2024,28,847952520232024COL,5v5,all
8475793,COL,20232024,2023020908,0,1,1,2,0.002923074644058943,0,1,1,0,0,0,0,0.0,5,0,1,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,1,1,1,0.002923074644058943,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.4,8,10,0,0,7,9,0.2186685292981565,0.05632684286683798,15,16,4,4,2,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.05648544390996297,0.05432944092012588,3.6571428571428575,0.11081488483008885,0.05632684286683798,13.4,RYAN JOHANSEN,https://assets.nhle.com/mugs/nhl/20232024/COL/8475793.png,C,R,75,218,1992-07-31,CAN,2024,32,847579320232024COL,5v5,all
8471817,TOR,20232024,2023020908,0,0,1,3,0.01742829568684101,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.01742829568684101,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.35,3,3,0,1,1,2,0.054708418203517795,0.2012807575520128,7,6,0,2,2,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.008829072710747522,0.008627601437980222,1.0085714285714287,0.017456674148727744,-0.7987192424479872,8.35,RYAN REAVES,https://assets.nhle.com/mugs/nhl/20232024/TOR/8471817.png,R,R,74,225,1987-01-20,CAN,2024,37,847181720232024TOR,5v5,all
8460496,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.6,14,7,1,0,6,4,0.3032832941971719,0.26456118654459715,17,10,3,6,4,2.696296296296297,2.5999999999999996,2.5846153846153848,0.04241600518149359,0.04090114785358309,5.296296296296297,0.08331715303507668,0.26456118654459715,14.6,RYAN SMYTH,https://assets.nhle.com/mugs/nhl/20102011/LAK/8460496.png,L,L,74,191,1976-02-21,CAN,2011,35,846049620102011LAK,5v5,all
8469622,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.95,10,10,1,0,9,6,0.4077236221637577,0.16411865409463644,14,13,5,5,6,1.8666666666666671,1.7999999999999998,1.8461538461538463,0.08098846188987849,0.0780960168223828,3.666666666666667,0.15908447871226128,0.16411865409463644,13.95,RYANE CLOWE,https://assets.nhle.com/mugs/nhl/20102011/SJS/8469622.png,L,L,75,225,1982-09-30,CAN,2011,29,846962220102011SJS,5v5,all
8479398,COL,20232024,2023020908,0,1,4,8,0.011717417510226369,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,3,0.009295325493440032,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.002422092016786337,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.5,17,9,1,0,9,7,0.2940833268221468,0.08397537318523973,23,14,4,3,5,1.42,1.580952380952381,2.225454545454546,0.033576909215189514,0.03731632035757815,3.000952380952381,0.07089322957276767,0.08397537318523973,18.5,SAMUEL GIRARD,https://assets.nhle.com/mugs/nhl/20232024/COL/8479398.png,D,L,70,170,1998-05-12,CAN,2024,26,847939820232024COL,5v5,all
