player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8471879,COL,20092010,2009020982,0,2,2,3,0.24985620565712452,2,2,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.21867825090885162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.031177954748272896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.583333333333332,15.0,14.0,2.0,1.0,14.0,11.0,1.306433273712173,0.7296233095694333,19.0,18.0,7.0,10.0,4.0,1.3,2.447619047619048,1.9054545454545457,0.07425747814588249,0.33677778098111355,3.7476190476190476,0.411035259126996,-0.27037669043056667,20.583333333333332,KYLE CUMISKEY,https://assets.nhle.com/mugs/nhl/20092010/COL/8471879.png,D,L,71,180,1986-12-02,CAN,2010,24,847187920092010COL,5v5,all
8470724,COL,20092010,2009020982,0,0,0,1,0.0,1,1,1,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.033333333333335,7.0,16.0,1.0,2.0,7.0,13.0,0.16584990685805678,0.725982554256916,9.0,20.0,2.0,9.0,1.0,0.72,0.8000000000000002,1.1885714285714288,0.018740845900028943,0.020823162111143274,1.52,0.039564008011172214,-1.274017445743084,18.033333333333335,KYLE QUINCEY,https://assets.nhle.com/mugs/nhl/20092010/COL/8470724.png,D,L,74,210,1985-08-12,CAN,2010,25,847072420092010COL,5v5,all
8469581,VAN,20092010,2009020982,0,1,2,2,0.1475323960185051,1,0,0,0,0,0,0,0.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0590813085436821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.088451087474823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.383333333333333,13.0,6.0,1.0,0.0,9.0,6.0,1.0598841374740005,0.39608269836753607,15.0,9.0,2.0,2.0,2.0,2.66,2.5523809523809526,2.8145454545454545,0.142664056631426,0.13619268951671465,5.212380952380952,0.27885674614814066,0.39608269836753607,12.383333333333333,KYLE WELLWOOD,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469581.png,C,R,70,181,1983-05-16,CAN,2010,27,846958120092010VAN,5v5,all
8479316,NSH,20212022,2021020925,0,1,1,1,0.020798681303858757,1,0,0,0,0,0,0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.020798681303858757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.366666666666667,8.0,7.0,0.0,1.0,8.0,5.0,0.423975707963109,0.5570849198848009,10.0,12.0,6.0,4.0,3.0,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.10818562674025695,0.10367392216409957,3.487619047619048,0.21185954890435651,-0.4429150801151991,12.366666666666667,LUKE KUNIN,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479316.png,C,R,72,197,1997-12-04,USA,2022,25,847931620212022NSH,5v5,all
8469670,COL,20092010,2009020982,0,1,1,1,0.012299998663365841,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.012299998663365841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.583333333333333,3.0,2.0,0.0,0.0,3.0,1.0,0.24204067140817642,0.046269241720438004,4.0,5.0,0.0,6.0,0.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.0541224033261339,0.05293357936399323,1.0085714285714287,0.10705598269012713,0.046269241720438004,6.583333333333333,MAREK SVATOS,https://assets.nhle.com/mugs/nhl/20092010/COL/8469670.png,R,R,70,185,1982-06-17,SVK,2010,28,846967020092010COL,5v5,all
8474717,COL,20182019,2018020706,0,1,2,2,0.02158212335780263,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.02158212335780263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,7.0,5.0,1.0,1.0,5.0,5.0,0.20310040144249797,0.25268549006432295,9.0,8.0,2.0,3.0,1.0,0.4200000000000001,0.4761904761904762,0.7563636363636365,0.007437586914747954,0.008362500688859395,0.8961904761904763,0.01580008760360735,-0.747314509935677,13.35,MARK BARBERIO,https://assets.nhle.com/mugs/nhl/20182019/COL/8474717.png,D,L,73,200,1990-03-23,CAN,2019,29,847471720182019COL,5v5,all
8471664,VAN,20092010,2009020982,0,2,5,5,0.41246699541807175,1,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.013515768572688103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.023005347698926926,0.0,1.0,2.0,2.0,0.34650784730911255,0.0,1.0,1.0,1.0,0.02943803183734417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.516666666666667,9.0,5.0,0.0,1.0,4.0,5.0,0.5509975347667933,0.41915672551840544,10.0,6.0,2.0,4.0,0.0,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.03689357690513134,0.03539455951679321,2.0171428571428573,0.07228813642192455,-0.5808432744815946,7.516666666666667,MASON RAYMOND,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471664.png,L,L,73,179,1985-09-17,CAN,2010,25,847166420092010VAN,5v5,all
8476988,NSH,20212022,2021020925,0,2,2,3,0.03373747505247593,0,1,0,0,0,0,0,0.0,0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.03373747505247593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.35,16.0,10.0,1.0,0.0,11.0,7.0,0.4864100553095341,0.3685546980705112,18.0,14.0,3.0,5.0,4.0,2.48,1.6571428571428573,2.0218181818181824,0.07551343446597457,0.05515576978879316,4.137142857142857,0.13066920425476775,0.3685546980705112,15.35,MATT BENNING,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476988.png,D,R,73,203,1994-05-25,CAN,2022,28,847698820212022NSH,5v5,all
8474685,COL,20182019,2018020706,0,1,1,2,0.02965712733566761,1,0,0,0,0,0,0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02965712733566761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.85,7.0,5.0,0.0,1.0,5.0,4.0,0.17270493879914284,0.25767528638243675,12.0,8.0,4.0,2.0,2.0,1.54,1.4857142857142858,1.3745454545454547,0.03823493566984932,0.03666163282025429,3.025714285714286,0.07489656849010361,-0.7423247136175632,11.85,MATT CALVERT,https://assets.nhle.com/mugs/nhl/20182019/COL/8474685.png,L,L,71,186,1989-12-24,CAN,2019,30,847468520182019COL,5v5,all
8475168,COL,20092010,2009020982,1,5,6,7,0.4121680010575801,1,0,2,0,0,0,0,0.0,7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0,3.0,4.0,0.31680998392403126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.012767660664394498,0.0,1.0,1.0,1.0,0.08259035646915436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.916666666666666,13.0,12.0,2.0,0.0,12.0,6.0,0.9412707334849983,0.429623891832307,16.0,16.0,7.0,8.0,4.0,1.5866666666666667,1.523809523809524,1.6363636363636365,0.09524985489745935,0.09137825316616469,3.1104761904761906,0.18662810806362404,0.429623891832307,15.916666666666666,MATT DUCHENE,https://assets.nhle.com/mugs/nhl/20092010/COL/8475168.png,C,L,71,195,1991-01-16,CAN,2010,19,847516820092010COL,5v5,all
8475168,NSH,20212022,2021020925,0,0,1,1,0.01567053236067295,0,0,1,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01567053236067295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.55,12.0,10.0,1.0,0.0,6.0,5.0,0.5777885215356946,0.6820805100724101,13.0,15.0,4.0,5.0,5.0,3.52,2.4380952380952383,2.2690909090909095,0.2025924167657892,0.11498744973824138,5.958095238095238,0.3175798665040306,0.6820805100724101,14.55,MATT DUCHENE,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475168.png,C,L,71,195,1991-01-16,CAN,2022,31,847516820212022NSH,5v5,all
8468611,COL,20092010,2009020982,0,4,4,4,0.10071780579164624,1,0,1,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.09387580398470163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.006842001806944609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.033333333333333,7.0,10.0,0.0,1.0,7.0,7.0,0.19824780384078622,0.6543594114482403,10.0,13.0,4.0,2.0,1.0,0.8399999999999999,0.8000000000000002,0.72,0.02730839945375919,0.026007999479770665,1.6400000000000001,0.05331639893352985,-0.3456405885517597,12.033333333333333,MATT HENDRICKS,https://assets.nhle.com/mugs/nhl/20092010/COL/8468611.png,C,L,72,211,1981-06-17,USA,2010,29,846861120092010COL,5v5,all
8476442,COL,20182019,2018020706,0,0,1,3,0.06624831259250641,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06624831259250641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,5.0,4.0,0.0,1.0,4.0,4.0,0.13487225864082575,0.1818558368831873,9.0,8.0,4.0,2.0,2.0,0.9800000000000002,0.9523809523809524,0.8945454545454546,0.01739625335360567,0.016815268709546045,1.9323809523809525,0.034211522063151714,-0.8181441631168127,11.8,MATT NIETO,https://assets.nhle.com/mugs/nhl/20182019/COL/8476442.png,L,L,71,187,1992-11-05,USA,2019,27,847644220182019COL,5v5,all
8475218,NSH,20212022,2021020925,0,4,4,4,0.2499587219208479,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.018094083294272423,0.0,1.0,1.0,1.0,0.08113815635442734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15072648227214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.15,13.0,15.0,2.0,0.0,10.0,8.0,0.8932445347309113,0.5758863119408488,15.0,18.0,5.0,4.0,7.0,0.8,1.8952380952380954,1.4909090909090912,0.0628913776949048,0.15409402606033146,2.6952380952380954,0.21698540375523626,0.5758863119408488,17.15,MATTIAS EKHOLM,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475218.png,D,L,76,215,1990-05-24,SWE,2022,32,847521820212022NSH,5v5,all
8480031,ANA,20212022,2021020925,0,1,2,3,0.12924614176154137,5,1,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.12924614176154137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.333333333333334,7.0,10.0,1.0,1.0,4.0,7.0,0.5781075041741133,0.7355646975338459,12.0,13.0,5.0,5.0,6.0,1.0733333333333333,1.0285714285714287,1.2381818181818183,0.034085648941497,0.03253492074353355,2.1019047619047617,0.06662056968503055,-0.2644353024661541,14.333333333333334,MAXIME COMTOIS,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480031.png,L,L,74,210,1999-01-08,CAN,2022,23,848003120212022ANA,5v5,all
8477446,NSH,20212022,2021020925,0,1,4,4,0.2698565237224102,4,0,0,1,1,0,0,2.0,4,0.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,0.2698565237224102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.95,12.0,6.0,0.0,0.0,8.0,5.0,0.5409940984100103,0.3118281960487366,16.0,12.0,3.0,2.0,4.0,2.0533333333333337,1.9809523809523812,1.832727272727273,0.07218223148336013,0.06925332106295087,4.034285714285715,0.14143555254631102,0.3118281960487366,11.95,MICHAEL MCCARRON,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477446.png,R,R,78,232,1995-03-07,USA,2022,27,847744620212022NSH,5v5,all
8475798,NSH,20212022,2021020925,0,0,0,0,0.0,2,1,0,0,0,0,0,0.0,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,12.0,9.0,0.0,1.0,8.0,6.0,0.41768004931509495,0.6381097394041717,13.0,13.0,7.0,4.0,2.0,2.9866666666666672,2.895238095238095,2.705454545454546,0.10840810915455222,0.1044080365626585,5.881904761904762,0.21281614571721072,-0.3618902605958283,14.2,MIKAEL GRANLUND,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475798.png,R,L,70,185,1992-02-26,FIN,2022,30,847579820212022NSH,5v5,all
8467463,VAN,20092010,2009020982,3,6,6,8,0.4911730019375682,4,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,0.4386590598151088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.05251394212245941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,17.2,18.0,10.0,3.0,1.0,16.0,10.0,0.8519074711948633,0.28226964990608394,26.0,11.0,2.0,9.0,2.0,3.08,2.9714285714285715,2.7490909090909095,0.09708939662824075,0.09299891580428397,6.051428571428572,0.19008831243252472,-0.7177303500939161,17.2,MIKAEL SAMUELSSON,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467463.png,R,R,74,218,1976-12-23,SWE,2010,34,846746320092010VAN,5v5,all
8478420,COL,20182019,2018020706,1,2,2,3,0.2617871165275574,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.2617871165275574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.083333333333332,21.0,7.0,2.0,0.0,17.0,6.0,0.8474518496077508,0.40963505394756794,24.0,10.0,11.0,5.0,3.0,4.666666666666667,4.495238095238095,4.445454545454545,0.13944498936800906,0.13351504235040576,9.161904761904761,0.2729600317184148,0.40963505394756794,17.083333333333332,MIKKO RANTANEN,https://assets.nhle.com/mugs/nhl/20182019/COL/8478420.png,R,L,76,215,1996-10-29,FIN,2019,23,847842020182019COL,5v5,all
8460577,COL,20092010,2009020982,0,2,2,2,0.15261822193861008,2,1,1,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.08354149758815765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06907672435045242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.15,11.0,13.0,2.0,0.0,10.0,7.0,0.8455844961572438,0.45295820315368474,14.0,17.0,7.0,9.0,4.0,1.8666666666666667,1.7904761904761908,2.3563636363636364,0.07000145551127693,0.0673321585126576,3.6571428571428575,0.1373336140239345,0.45295820315368474,16.15,MILAN HEJDUK,https://assets.nhle.com/mugs/nhl/20092010/COL/8460577.png,R,R,72,190,1976-02-14,CZE,2010,34,846057720092010COL,5v5,all
8478483,TOR,20182019,2018020706,1,1,1,2,0.054918073117733,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.054918073117733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.166666666666668,6.0,16.0,1.0,2.0,5.0,14.0,0.20236417930573225,0.7465408428106457,11.0,20.0,2.0,5.0,10.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.03737570128714045,0.03612777108237857,2.4790476190476194,0.07350347236951901,-1.2534591571893543,16.166666666666668,MITCH MARNER,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478483.png,R,R,72,181,1997-05-05,CAN,2019,22,847848320182019TOR,5v5,all
8476853,TOR,20182019,2018020706,0,2,2,4,0.07817384693771601,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.07817384693771601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.983333333333334,8.0,21.0,2.0,2.0,7.0,17.0,0.2930066520348191,0.7440939249936491,12.0,25.0,4.0,6.0,8.0,1.46,0.5142857142857143,0.7854545454545456,0.02709271151572466,0.019925725992236822,1.9742857142857142,0.04701843750796148,-1.2559060750063509,17.983333333333334,MORGAN RIELLY,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476853.png,D,L,73,222,1994-03-09,CAN,2019,25,847685320182019TOR,5v5,all
8477492,COL,20182019,2018020706,0,4,4,4,0.21815095283091068,0,0,1,0,0,0,0,0.0,7,0.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.21815095283091068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.633333333333333,20.0,6.0,2.0,0.0,16.0,5.0,0.659521030029282,0.3266268912702799,23.0,9.0,11.0,5.0,3.0,3.546666666666667,3.428571428571429,3.7254545454545456,0.06701991117714594,0.06453877740672657,6.975238095238096,0.1315586885838725,0.3266268912702799,17.633333333333333,NATHAN MACKINNON,https://assets.nhle.com/mugs/nhl/20182019/COL/8477492.png,C,R,72,200,1995-09-01,CAN,2019,24,847749220182019COL,5v5,all
