player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8477404,PIT,20212022,2021020376,1.0,2.0,3.0,5.0,0.301630737259984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.28655730932950974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015073427930474281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,13.95,15,7,2,0,11,6,1.0945448437705636,0.3351830765604973,23,8,9,8,2,2.8000000000000003,3.704761904761905,2.5090909090909093,0.18522385998939472,0.2760589432858286,6.504761904761905,0.4612828032752233,0.3351830765604973,13.95,JAKE GUENTZEL,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477404.png,L,L,71,180,1994-10-06,USA,2022,28,847740420212022PIT,5v5,all
8482089,STL,20222023,2022020616,0.0,1.0,2.0,2.0,0.23749668151140213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06750348955392838,0.0,1.0,1.0,1.0,0.16999319195747375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.466666666666667,4,7,0,1,2,4,0.2502449119929224,0.3218531711027026,5,12,3,3,2,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.0034780414635315533,0.003324864396736736,1.0085714285714287,0.0068029058602682895,-0.6781468288972974,10.466666666666667,JAKE NEIGHBOURS,https://assets.nhle.com/mugs/nhl/20222023/STL/8482089.png,L,L,72,201,2002-03-29,CAN,2023,21,848208920222023STL,5v5,all
8448208,NJD,20142015,2014020109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.316666666666666,4,4,0,0,2,4,0.15785319171845913,0.06737023498862982,7,7,4,11,4,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.04199062141279379,0.04029151321876617,2.0171428571428573,0.08228213463155996,0.06737023498862982,12.316666666666666,JAROMIR JAGR,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png,R,L,75,230,1972-02-15,CZE,2015,43,844820820142015NJD,5v5,all
8477450,VAN,20212022,2021020376,0.0,0.0,1.0,1.0,0.05457811430096626,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.05457811430096626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.65,4,9,0,1,2,7,0.11411987710744143,0.8639108687639236,4,12,1,2,5,0.7466666666666668,0.7238095238095238,0.6763636363636365,0.015004022574673096,0.014516439324333556,1.4704761904761905,0.02952046189900665,-0.13608913123607635,9.65,JASON DICKINSON,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477450.png,C,L,74,200,1995-07-04,CAN,2022,27,847745020212022VAN,5v5,all
8475722,PIT,20212022,2021020376,0.0,4.0,4.0,5.0,0.2954489253461361,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.21922507509589195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07622385025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.7,7,8,0,0,6,2,0.5393733531236649,0.5312459170818329,12,10,2,1,5,0.7466666666666668,0.7238095238095238,0.6763636363636365,0.06325601376593114,0.06092992141133263,1.4704761904761905,0.12418593517726377,0.5312459170818329,12.7,JASON ZUCKER,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475722.png,L,L,71,192,1992-01-16,USA,2022,30,847572220212022PIT,5v5,all
8470604,PIT,20212022,2021020376,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.8,5,8,0,1,5,4,0.3329509496688843,0.4661246296018362,10,10,2,1,6,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.09147617143889268,0.08735827136607399,2.6485714285714286,0.1788344428049667,-0.5338753703981638,11.8,JEFF CARTER,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470604.png,C,R,75,219,1985-01-01,CAN,2022,37,847060420212022PIT,5v5,all
8480003,NJD,20222023,2022020616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.9,4,5,0,0,2,4,0.04838067386299372,0.25689051137305796,6,5,1,1,2,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.011689215476314229,0.011385290005377361,2.0171428571428573,0.02307450548169159,0.25689051137305796,9.9,JESPER BOQVIST,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480003.png,C,L,72,180,1998-10-30,SWE,2023,25,848000320222023NJD,5v5,all
8479407,NJD,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.85,10,3,0,0,7,1,0.8488450483419001,0.2314831130206585,16,5,3,4,2,2.66,2.5523809523809526,2.3345454545454545,0.23518742859053113,0.224326691847472,5.212380952380952,0.4595141204380031,0.2314831130206585,11.85,JESPER BRATT,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479407.png,L,L,70,175,1998-07-30,SWE,2023,25,847940720222023NJD,5v5,all
8478507,PIT,20212022,2021020376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.433333333333334,18,15,0,0,13,7,1.548412499949336,1.0154673224315047,21,16,5,3,6,2.06,2.304761904761905,2.8072727272727276,0.1798469797708094,0.20077640930456778,4.364761904761905,0.3806233890753772,1.0154673224315047,19.433333333333334,JOHN MARINO,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478507.png,D,R,73,181,1997-05-21,USA,2022,25,847850720212022PIT,5v5,all
8475750,NJD,20142015,2014020109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.316666666666666,8,7,0,0,6,6,0.3366812877357006,0.2931049922481179,10,10,3,2,3,0.96,1.0666666666666669,1.2800000000000002,0.04040175452828407,0.04489083836476009,2.026666666666667,0.08529259289304417,0.2931049922481179,12.316666666666666,JON MERRILL,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png,D,L,75,204,1992-02-03,USA,2015,23,847575020142015NJD,5v5,all
8478399,NJD,20222023,2022020616,0.0,0.0,1.0,2.0,0.007139083929359913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007139083929359913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.566666666666666,10,5,0,2,4,4,0.4830522066913545,0.34822420962154865,14,9,2,4,5,1.02,1.142857142857143,1.3963636363636367,0.055913719721138476,0.062316173501312744,2.162857142857143,0.11822989322245123,-1.6517757903784513,19.566666666666666,JONAS SIEGENTHALER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478399.png,D,L,74,218,1997-05-06,CHE,2023,26,847839920222023NJD,5v5,all
8479385,STL,20222023,2022020616,1.0,3.0,3.0,3.0,0.18946883454918861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08474747836589813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.10472135618329048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,13.1,4,13,1,0,3,10,0.2070687711238861,0.9045336046838202,6,17,2,3,4,0.2333333333333334,0.22857142857142856,0.21818181818181823,0.004106651867429417,0.004022842645645141,0.46190476190476193,0.008129494513074558,0.9045336046838202,13.1,JORDAN KYROU,https://assets.nhle.com/mugs/nhl/20222023/STL/8479385.png,C,R,73,196,1998-05-05,CAN,2023,25,847938520222023STL,5v5,all
8476410,STL,20222023,2022020616,0.0,1.0,2.0,2.0,0.1676383474841714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010788307525217533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15685003995895386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.933333333333334,5,7,0,1,3,4,0.4070949519518763,0.3218531711027026,6,12,3,3,2,0.7933333333333333,0.761904761904762,0.6981818181818182,0.06695638617966324,0.06378043079305265,1.5552380952380953,0.13073681697271589,-0.6781468288972974,10.933333333333334,JOSH LEIVO,https://assets.nhle.com/mugs/nhl/20222023/STL/8476410.png,L,R,74,192,1993-05-26,CAN,2023,30,847641020222023STL,5v5,all
8475413,VAN,20212022,2021020376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.4,4,5,0,0,4,4,0.03189887956250459,0.3495469130575657,4,6,2,3,1,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.008041269544822476,0.007779497081147773,2.0171428571428573,0.015820766625970248,0.3495469130575657,6.4,JUSTIN DOWLING,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475413.png,C,L,70,180,1990-10-01,CAN,2022,32,847541320212022VAN,5v5,all
8475753,STL,20222023,2022020616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,18.3,6,16,2,2,4,11,0.7617353452369571,0.9313402190455236,10,23,6,4,4,0.44000000000000006,1.4952380952380953,1.010909090909091,0.042725065201520925,0.19553802401891776,1.9352380952380952,0.23826308922043868,-1.0686597809544764,18.3,JUSTIN FAULK,https://assets.nhle.com/mugs/nhl/20222023/STL/8475753.png,D,R,72,214,1992-03-20,USA,2023,31,847575320222023STL,5v5,all
8477953,PIT,20212022,2021020376,0.0,3.0,4.0,4.0,0.23881879076361656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.16825497150421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.07056381925940514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.533333333333333,14,11,0,0,9,8,1.2119173565879464,0.6071518521057442,14,13,3,2,3,2.5200000000000005,2.4380952380952383,2.2690909090909095,0.2575805102226635,0.24734022581861137,4.958095238095239,0.5049207360412749,0.6071518521057442,11.533333333333333,KASPERI KAPANEN,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477953.png,R,R,73,194,1996-07-23,FIN,2022,26,847795320212022PIT,5v5,all
8480860,NJD,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.9,8,6,1,1,4,2,0.43559316877508536,0.6036617795471102,11,6,3,2,3,0.78,0.8761904761904763,1.3049350649350653,0.0344178479409311,0.03831768335464101,1.6561904761904764,0.07273553129557211,-0.3963382204528898,10.9,KEVIN BAHL,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480860.png,D,L,78,230,2000-06-27,CAN,2023,23,848086020222023NJD,5v5,all
8471724,PIT,20212022,2021020376,0.0,2.0,3.0,3.0,0.11140222661197186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.023371784016489983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08803044259548187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,14.583333333333334,14,9,2,1,12,7,1.069118726067245,0.3314843503758311,21,14,8,7,1,2.04,2.161904761904762,1.4109090909090911,0.1985107403062284,0.12649971720363415,4.201904761904762,0.32501045750986257,-0.6685156496241689,14.583333333333334,KRIS LETANG,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471724.png,D,R,72,201,1987-04-24,CAN,2022,35,847172420212022PIT,5v5,all
8477335,VAN,20212022,2021020376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.0,3,8,0,0,0,7,0.22748831287026405,0.3750826772302389,6,13,1,3,3,0.36,0.4000000000000001,0.4800000000000001,0.027298597544431685,0.03033177504936855,0.76,0.05763037259380023,0.3750826772302389,11.0,KYLE BURROUGHS,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477335.png,D,R,72,193,1995-07-12,CAN,2022,27,847733520212022VAN,5v5,all
8474068,OTT,20142015,2014020109,0.0,4.0,4.0,6.0,0.22466774471104145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,2.0,2.0,2.0,0.19629825744777918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.028369487263262272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.45,15,11,0,1,11,9,0.688506112084724,0.6989526180550456,18,13,6,9,2,2.8933333333333335,2.7809523809523813,2.5527272727272727,0.12684131208729618,0.12121396127733448,5.674285714285714,0.24805527336463068,-0.3010473819449544,13.45,KYLE TURRIS,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474068.png,C,R,73,190,1989-08-14,CAN,2015,26,847406820142015OTT,5v5,all
8474568,VAN,20212022,2021020376,0.0,2.0,3.0,4.0,0.03134915418922901,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.03134915418922901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.183333333333334,11,11,0,0,7,6,0.5727853366406634,0.9462633905932307,12,11,3,4,4,0.92,1.0285714285714287,1.2509090909090912,0.06377753452863544,0.071053579216823,1.9485714285714288,0.13483111374545842,0.9462633905932307,12.183333333333334,LUKE SCHENN,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474568.png,D,R,74,225,1989-11-02,CAN,2022,33,847456820212022VAN,5v5,all
8477969,PIT,20212022,2021020376,0.0,0.0,3.0,3.0,0.21824330184608698,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01330930832773447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2049339935183525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.45,12,13,0,1,7,8,0.874395813792944,0.8898363942280412,14,15,5,3,6,1.06,1.1809523809523812,1.4254545454545458,0.07820277299731969,0.08697697451072081,2.2409523809523813,0.1651797475080405,-0.11016360577195883,15.45,MARCUS PETTERSSON,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477969.png,D,L,75,177,1996-05-08,SWE,2022,26,847796920212022PIT,5v5,all
8469623,NJD,20142015,2014020109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.516666666666667,15,10,0,0,9,7,0.832643911242485,0.44887082464993,18,15,3,8,4,1.6600000000000001,1.866666666666667,2.2981818181818188,0.0970725287310779,0.10830991138659775,3.5266666666666673,0.20538244011767565,0.44887082464993,15.516666666666667,MAREK ZIDLICKY,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png,D,R,71,190,1977-02-03,CZE,2015,38,846962320142015NJD,5v5,all
