player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8478416,TBL,20242025,2024030123,0.0,1.0,1.0,1.0,0.0028465213254094124,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0028465213254094124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.833333333333334,6.0,12.0,2.0,1.0,6.0,10.0,0.9220581306144595,1.0753401587717235,9.0,17.0,4.0,5.0,4.0,0.34,0.380952380952381,1.1854545454545455,0.018175086304545403,0.02036830715480305,0.720952380952381,0.03854339345934846,0.07534015877172351,10.833333333333334,ERIK CERNAK,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,D,R,76.0,224.0,1997-05-28 00:00:00,SVK,2025,28.0,847841620242025TBL,5v5,all
8478542,FLA,20242025,2024030123,0.0,2.0,2.0,3.0,0.09089052304625511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.09089052304625511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.016666666666667,11.0,5.0,1.0,1.0,11.0,3.0,0.6461873515509069,0.36764330929145217,18.0,7.0,6.0,3.0,2.0,2.1466666666666665,3.0571428571428574,1.8763636363636365,0.1109223500965163,0.26060356945686397,5.203809523809523,0.37152591955338027,-0.6323566907085478,12.016666666666667,EVAN RODRIGUES,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,L,R,71.0,184.0,1993-07-28 00:00:00,CAN,2025,32.0,847854220242025FLA,5v5,all
8471215,PIT,20122013,2012020697,0.0,1.0,1.0,2.0,0.12028124183416367,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12028124183416367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,4.0,12.0,0.0,0.0,4.0,9.0,0.3620539456605911,0.8254479970782995,6.0,14.0,6.0,4.0,5.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.06567655151089033,0.06282390015465873,1.5552380952380953,0.12850045166554908,0.8254479970782995,16.8,EVGENI MALKIN,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471215.png,C,L,75.0,195.0,1986-07-31 00:00:00,RUS,2013,27.0,847121520122013PIT,5v5,all
8482201,TBL,20242025,2024030123,0.0,0.0,1.0,2.0,0.008587982505559921,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.008587982505559921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,12.95,7.0,8.0,2.0,1.0,4.0,7.0,0.5831316616386175,0.6993003068491817,10.0,15.0,1.0,3.0,11.0,2.0733333333333333,2.0285714285714285,0.9381818181818182,0.285544895157218,0.16970888645876023,4.101904761904762,0.4552537816159782,-0.30069969315081835,12.95,GAGE GONCALVES,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,C,L,73.0,184.0,2001-01-16 00:00:00,CAN,2025,24.0,848220120242025TBL,5v5,all
8468636,MIN,20092010,2009021204,0.0,1.0,1.0,1.0,0.023066842928528786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.023066842928528786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.633333333333333,5.0,11.0,0.0,0.0,5.0,10.0,0.3438428211957216,0.7378506171517074,6.0,16.0,5.0,4.0,4.0,0.48,0.5333333333333334,0.6400000000000001,0.03849311739206314,0.04277013043562572,1.0133333333333334,0.08126324782768886,0.7378506171517074,15.633333333333333,GREG ZANON,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468636.png,D,L,71.0,201.0,1980-06-05 00:00:00,CAN,2010,30.0,846863620092010MIN,5v5,all
8478055,FLA,20242025,2024030123,0.0,1.0,1.0,1.0,0.01668953150510788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01668953150510788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.55,13.0,14.0,0.0,3.0,10.0,11.0,1.1611316646449268,1.5980627117678523,19.0,20.0,4.0,3.0,5.0,1.34,1.504761904761905,1.8472727272727276,0.12816814734600485,0.14386380000838214,2.844761904761905,0.27203194735438696,-1.4019372882321477,14.55,GUSTAV FORSLING,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,D,L,72.0,186.0,1996-06-12 00:00:00,SWE,2025,29.0,847805520242025FLA,5v5,all
8470273,CGY,20092010,2009021204,1.0,3.0,4.0,6.0,0.08249028772115707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.021539852023124695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03297661989927292,0.0,1.0,1.0,3.0,0.02797381579875946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.45,16.0,6.0,1.0,0.0,13.0,6.0,1.7697971565648913,0.7095884829759598,20.0,8.0,5.0,3.0,4.0,1.42,1.580952380952381,1.9054545454545457,0.20216875959187747,0.22468085425595447,3.000952380952381,0.42684961384783193,0.7095884829759598,17.45,IAN WHITE,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470273.png,D,R,70.0,191.0,1984-06-04 00:00:00,CAN,2010,26.0,847027320092010CGY,5v5,all
8469454,NJD,20122013,2012020697,1.0,1.0,2.0,2.0,0.2105252519249916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17444245517253876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03608279675245285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.95,11.0,4.0,1.0,1.0,7.0,4.0,0.5215214509516954,0.3351523980963975,13.0,6.0,3.0,4.0,4.0,2.24,2.1714285714285717,2.0290909090909093,0.07824763545145592,0.07572309502533504,4.411428571428572,0.15397073047679097,-0.6648476019036025,16.95,ILYA KOVALCHUK,https://assets.nhle.com/mugs/nhl/20122013/NJD/8469454.png,L,R,75.0,222.0,1983-04-15 00:00:00,RUS,2013,30.0,846945420122013NJD,5v5,all
8482655,TBL,20242025,2024030123,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.916666666666666,4.0,7.0,1.0,0.0,3.0,5.0,0.2524146791547537,0.21165565447881818,5.0,14.0,1.0,3.0,6.0,0.36,0.4000000000000001,0.8800000000000001,0.01722085990011692,0.019134288777907692,0.76,0.03635514867802461,0.21165565447881818,11.916666666666666,J.J. MOSER,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,D,L,73.0,173.0,2000-06-06 00:00:00,CHE,2025,25.0,848265520242025TBL,5v5,all
8475185,NJD,20122013,2012020697,0.0,1.0,1.0,1.0,0.054810795933008194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.054810795933008194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.716666666666667,6.0,4.0,0.0,0.0,5.0,4.0,0.23001754097640514,0.20230562798678875,6.0,5.0,3.0,3.0,0.0,1.2133333333333336,1.180952380952381,1.1127272727272728,0.04519761367390553,0.04357055383069175,2.3942857142857146,0.08876816750459729,0.20230562798678875,9.716666666666667,JACOB JOSEFSON,https://assets.nhle.com/mugs/nhl/20122013/NJD/8475185.png,C,L,72.0,196.0,1991-03-02 00:00:00,SWE,2013,22.0,847518520122013NJD,5v5,all
8477404,TBL,20242025,2024030123,0.0,3.0,3.0,4.0,0.2413852997124195,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10627400130033493,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.13511129841208458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.15,13.0,11.0,2.0,0.0,11.0,10.0,1.3895470299758017,0.9595638755708933,18.0,16.0,6.0,5.0,1.0,3.0533333333333337,1.980952380952381,2.312727272727273,0.6402403401179859,0.0997569775652318,5.034285714285715,0.7399973176832177,0.9595638755708933,13.15,JAKE GUENTZEL,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,L,L,71.0,180.0,1994-10-06 00:00:00,USA,2025,31.0,847740420242025TBL,5v5,all
8459514,CGY,20092010,2009021204,0.0,2.0,2.0,2.0,0.12206314876675606,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09503591060638428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02702723816037178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,3.0,1.0,0.0,0.0,2.0,1.0,0.1750493384897709,0.05977105349302292,6.0,2.0,3.0,2.0,0.0,0.27999999999999997,0.2666666666666667,0.24,0.014836133122444152,0.014129650592803958,0.5466666666666666,0.02896578371524811,0.05977105349302292,5.4,JAMAL MAYERS,https://assets.nhle.com/mugs/nhl/20092010/CGY/8459514.png,R,R,73.0,222.0,1974-10-24 00:00:00,CAN,2010,36.0,845951420092010CGY,5v5,all
8473536,MIN,20092010,2009021204,0.0,1.0,1.0,1.0,0.06374761462211609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06374761462211609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.266666666666667,4.0,5.0,0.0,0.0,4.0,5.0,0.24402743019163609,0.22006264980882406,6.0,11.0,3.0,3.0,4.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.047907328059275944,0.045975825403417866,1.5552380952380953,0.09388315346269381,0.22006264980882406,10.266666666666667,JAMES SHEPPARD,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473536.png,C,L,73.0,215.0,1988-04-25 00:00:00,CAN,2010,22.0,847353620092010MIN,5v5,all
8462042,CGY,20092010,2009021204,0.0,2.0,3.0,4.0,0.2640797197818756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.02651209384202957,0.0,0.0,1.0,1.0,0.15650531649589539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08106230944395065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,8.0,7.0,0.0,0.0,4.0,6.0,1.3862961530685425,0.99379563331604,14.0,9.0,4.0,4.0,1.0,1.4,1.3333333333333335,1.2,0.3142206013202667,0.2992577155431112,2.7333333333333334,0.613478316863378,0.99379563331604,14.6,JAROME IGINLA,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462042.png,R,R,73.0,210.0,1977-07-01 00:00:00,CAN,2010,33.0,846204220092010CGY,5v5,all
8462042,PIT,20122013,2012020697,0.0,1.0,1.0,1.0,0.10157960653305054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10157960653305054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.316666666666666,6.0,12.0,0.0,0.0,6.0,10.0,0.4854617193341255,0.8317307252436876,8.0,14.0,6.0,3.0,4.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.10546718602379163,0.10071974254789808,2.6485714285714286,0.2061869285716897,0.8317307252436876,16.316666666666666,JAROME IGINLA,https://assets.nhle.com/mugs/nhl/20122013/PIT/8462042.png,R,R,73.0,210.0,1977-07-01 00:00:00,CAN,2013,36.0,846204220122013PIT,5v5,all
8470151,CGY,20092010,2009021204,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.066666666666666,9.0,9.0,0.0,0.0,6.0,8.0,1.3852859302423894,0.8848173320293427,15.0,10.0,5.0,6.0,2.0,1.08,1.2000000000000002,1.4400000000000004,0.16623431162908675,0.1847047906989853,2.2800000000000002,0.350939102328072,0.8848173320293427,17.066666666666666,JAY BOUWMEESTER,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470151.png,D,L,76.0,206.0,1983-09-27 00:00:00,CAN,2010,27.0,847015120092010CGY,5v5,all
8480003,FLA,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.75,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.13195932656526566,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8680406734347343,5.75,JESPER BOQVIST,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,C,L,72.0,180.0,1998-10-30 00:00:00,SWE,2025,27.0,848000320242025FLA,5v5,all
8473722,MIN,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.15,3.0,4.0,0.0,0.0,3.0,3.0,0.200551925227046,0.38012244924902916,4.0,6.0,0.0,2.0,2.0,0.34,0.380952380952381,0.46545454545454557,0.02363664101809263,0.026331123354889102,0.720952380952381,0.049967764372981734,0.38012244924902916,9.15,JOHN SCOTT,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473722.png,D,L,80.0,260.0,1982-09-26 00:00:00,CAN,2010,28.0,847372220092010MIN,5v5,all
8469638,PIT,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.983333333333333,2.0,11.0,0.0,1.0,1.0,9.0,0.14221367239952087,0.6021737456321716,2.0,12.0,2.0,2.0,6.0,0.5599999999999999,0.5333333333333334,0.48,0.03981982827186584,0.03792364597320557,1.0933333333333333,0.07774347424507141,-0.39782625436782837,11.983333333333333,JUSSI JOKINEN,https://assets.nhle.com/mugs/nhl/20122013/PIT/8469638.png,L,L,72.0,191.0,1983-04-01 00:00:00,FIN,2013,30.0,846963820122013PIT,5v5,all
8471724,PIT,20122013,2012020697,0.0,1.0,1.0,1.0,0.015716375783085823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.015716375783085823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.433333333333334,8.0,16.0,0.0,0.0,7.0,12.0,0.4749855697154999,0.8203376363962889,8.0,17.0,8.0,5.0,5.0,0.84,0.9333333333333336,1.12,0.055112303271889686,0.061235892524321885,1.7733333333333334,0.11634819579621157,0.8203376363962889,20.433333333333334,KRIS LETANG,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471724.png,D,R,72.0,201.0,1987-04-24 00:00:00,CAN,2013,26.0,847172420122013PIT,5v5,all
8470803,MIN,20092010,2009021204,0.0,1.0,1.0,1.0,0.05977105349302292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05977105349302292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.883333333333333,5.0,11.0,0.0,0.0,5.0,8.0,0.42757187969982624,0.5754079357720912,5.0,13.0,1.0,2.0,9.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.10190777866790691,0.09720148344834648,2.1019047619047617,0.1991092621162534,0.5754079357720912,13.883333333333333,KYLE BRODZIAK,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470803.png,C,R,74.0,205.0,1984-05-25 00:00:00,CAN,2010,26.0,847080320092010MIN,5v5,all
8476822,TBL,20242025,2024030123,1.0,1.0,1.0,1.0,0.10890751332044601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10890751332044601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.383333333333334,1.0,2.0,1.0,0.0,1.0,2.0,0.10890751332044601,0.03465133346617222,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465133346617222,4.383333333333334,LUKE GLENDENING,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,C,R,71.0,190.0,1989-04-28 00:00:00,USA,2025,36.0,847682220242025TBL,5v5,all
